ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
302,0x55555555516e,ARITH,32.0,125.0,55.98,,0.0,20628.0,55.98,3.0,0.75,0.0,0.05347132384648555,0.06737272836683114,0.21771101305332918
303,0x55555555516e,ARITH,32.0,125.0,55.98,,0.0,20753.0,55.98,3.0,0.75,0.0,0.05347132384648555,0.06737272836683114,0.21771101305332918
304,0x55555555516e,ARITH,32.0,125.0,54.30975999999978,,0.0,20878.0,55.97,3.0,0.75,0.0,0.05347132384648555,0.0653625707064626,0.21720847363823703
305,0x55555555516e,ARITH,32.0,125.0,54.28976000000164,,0.0,21003.0,55.96,3.0,0.75,0.0,0.05347132384648555,0.06533850042123196,0.2172024560669294
306,0x55555555516e,ARITH,32.0,125.0,54.26975999999978,,0.0,21128.0,55.95,3.0,0.75,0.0,0.05347132384648555,0.06531443013599685,0.2171964384956206
307,0x55555555516e,ARITH,32.0,125.0,54.249759999999775,,0.0,21253.0,55.94,3.0,0.75,0.0,0.05347132384648555,0.06529035985076397,0.21719042092431237
308,0x55555555516e,ARITH,32.0,125.0,54.22975999999978,,0.0,21378.0,55.93,3.0,0.75,0.0,0.05347132384648555,0.06526628956553109,0.21718440335300415
309,0x55555555516e,ARITH,32.0,125.0,54.209759999999775,,0.0,21503.0,55.92,3.0,0.75,0.0,0.05347132384648555,0.0652422192802982,0.21717838578169593
310,0x55555555516e,ARITH,32.0,125.0,54.18975999999978,,0.0,21628.0,55.91,3.0,0.75,0.0,0.05347132384648555,0.06521814899506533,0.2171723682103877
311,0x55555555516e,ARITH,32.0,125.0,55.91,,0.0,21753.0,55.91,3.0,0.75,0.0,0.05347132384648555,0.06728848236851606,0.2176899515537504
312,0x55555555516e,ARITH,32.0,125.0,54.15975999999978,,0.0,21878.0,55.9,3.0,0.75,0.0,0.05347132384648555,0.065182043567216,0.2171633418534254
313,0x55555555516e,ARITH,32.0,125.0,52.37952000000141,,0.0,22003.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06303949933806885,0.2166277057961386
314,0x55555555516e,ARITH,32.0,125.0,57.65023999999836,,0.0,22128.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06938288602719744,0.21821355246842075
315,0x55555555516e,ARITH,32.0,125.0,57.67024000000022,,0.0,22253.0,55.9,3.0,0.75,0.0,0.05347132384648555,0.06940695631243257,0.21821957003972953
316,0x55555555516e,ARITH,32.0,125.0,52.31952000000142,,0.0,22378.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06296728848237022,0.21660965308221394
317,0x55555555516e,ARITH,32.0,125.0,57.68023999999836,,0.0,22503.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06941899145504678,0.2182225788253831
318,0x55555555516e,ARITH,32.0,125.0,54.07976000000164,,0.0,22628.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06508576242628672,0.21713927156819307
319,0x55555555516e,ARITH,32.0,125.0,55.88,,0.0,22753.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06725237694066674,0.21768092519678808
320,0x55555555516e,ARITH,32.0,125.0,52.21951999999956,,0.0,22878.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06284693705620359,0.2165795652256723
321,0x55555555516e,ARITH,32.0,125.0,55.86,,0.0,23003.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06722830665543386,0.21767490762547986
322,0x55555555516e,ARITH,32.0,125.0,57.71023999999836,,0.0,23128.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.06945509688289608,0.2182316051823454
323,0x55555555516e,ARITH,32.0,125.0,55.87,,0.0,23253.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.0672403417980503,0.21767791641113396
324,0x55555555516e,ARITH,32.0,125.0,55.87,,0.0,23378.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.0672403417980503,0.21767791641113396
325,0x55555555516e,ARITH,32.0,125.0,55.87,,0.0,23503.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.0672403417980503,0.21767791641113396
326,0x55555555516e,ARITH,32.0,125.0,53.97976000000164,,0.0,23628.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06496541100012232,0.21710918371165197
327,0x55555555516e,ARITH,32.0,125.0,55.86,,0.0,23753.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06722830665543386,0.21767490762547986
328,0x55555555516e,ARITH,32.0,125.0,59.68048000000045,,0.0,23878.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.07182630882176008,0.21882440816706142
329,0x55555555516e,ARITH,32.0,125.0,57.80023999999836,,0.0,24003.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06956341316644404,0.21825868425323242
330,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24128.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
331,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24253.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
332,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24378.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
333,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24503.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
334,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24628.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
335,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,24753.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
336,0x55555555516e,ARITH,32.0,125.0,57.88024000000022,,0.0,24878.0,55.9,3.0,0.75,0.0,0.05347132384648555,0.06965969430737781,0.21828275453846585
337,0x55555555516e,ARITH,32.0,125.0,53.89975999999977,,0.0,25003.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06486912985918855,0.21708511342641854
338,0x55555555516e,ARITH,32.0,125.0,57.900240000000224,,0.0,25128.0,55.9,3.0,0.75,0.0,0.05347132384648555,0.06968376459261069,0.21828877210977407
339,0x55555555516e,ARITH,32.0,125.0,55.9,,0.0,25253.0,55.9,3.0,0.75,0.0,0.05347132384648555,0.06727644722589962,0.2176869427680963
340,0x55555555516e,ARITH,32.0,125.0,53.86975999999978,,0.0,25378.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06483302443133925,0.2170760870694562
341,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,25503.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
342,0x55555555516e,ARITH,32.0,125.0,55.89,,0.0,25628.0,55.89,3.0,0.75,0.0,0.05347132384648555,0.06726441208328318,0.21768393398244218
343,0x55555555516e,ARITH,32.0,125.0,53.82976000000164,,0.0,25753.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06478488386087572,0.2170640519268403
344,0x55555555516e,ARITH,32.0,125.0,53.80975999999792,,0.0,25878.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.06476081357563837,0.21705803435553098
345,0x55555555516e,ARITH,32.0,125.0,57.95024000000208,,0.0,26003.0,55.88,3.0,0.75,0.0,0.05347132384648555,0.06974394030569513,0.21830381603804516
346,0x55555555516e,ARITH,32.0,125.0,53.78975999999791,,0.0,26128.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.06473674329040548,0.21705201678422276
347,0x55555555516e,ARITH,32.0,125.0,55.87,,0.0,26253.0,55.87,3.0,0.75,0.0,0.05347132384648555,0.0672403417980503,0.21767791641113396
348,0x55555555516e,ARITH,32.0,125.0,53.75976000000164,,0.0,26378.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06470063786256064,0.21704299042726155
349,0x55555555516e,ARITH,32.0,125.0,55.86,,0.0,26503.0,55.86,3.0,0.75,0.0,0.05347132384648555,0.06722830665543386,0.21767490762547986
350,0x55555555516e,ARITH,32.0,125.0,53.72975999999978,,0.0,26628.0,55.85,3.0,0.75,0.0,0.05347132384648555,0.06466453243470908,0.21703396407029865
351,0x55555555516e,ARITH,32.0,125.0,53.709759999999775,,0.0,26753.0,55.84,3.0,0.75,0.0,0.05347132384648555,0.0646404621494762,0.21702794649899043
352,0x55555555516e,ARITH,32.0,125.0,53.68975999999978,,0.0,26878.0,55.83,3.0,0.75,0.0,0.05347132384648555,0.06461639186424332,0.2170219289276822
353,0x55555555516e,ARITH,32.0,125.0,57.99024000000022,,0.0,27003.0,55.84,3.0,0.75,0.0,0.05347132384648555,0.06979208087615865,0.21831585118066105
354,0x55555555516e,ARITH,32.0,125.0,58.01024000000022,,0.0,27128.0,55.85,3.0,0.75,0.0,0.05347132384648555,0.06981615116139153,0.21832186875196927
355,0x55555555516e,ARITH,32.0,125.0,53.669759999999776,,0.0,27253.0,55.84,3.0,0.75,0.0,0.05347132384648555,0.06459232157901044,0.217015911356374
356,0x55555555516e,ARITH,32.0,125.0,53.64975999999977,,0.0,27378.0,55.83,3.0,0.75,0.0,0.05347132384648555,0.06456825129377755,0.21700989378506577
357,0x55555555516e,ARITH,32.0,125.0,55.83,,0.0,27503.0,55.83,3.0,0.75,0.0,0.05347132384648555,0.06719220122758454,0.21766588126851752
358,0x55555555516e,ARITH,32.0,125.0,53.61975999999978,,0.0,27628.0,55.82,3.0,0.75,0.0,0.05347132384648555,0.06453214586592824,0.21700086742810346
359,0x55555555516e,ARITH,32.0,125.0,58.04024000000023,,0.0,27753.0,55.83,3.0,0.75,0.0,0.05347132384648555,0.06985225658924087,0.2183308951089316
360,0x55555555516e,ARITH,32.0,125.0,53.599759999999776,,0.0,27878.0,55.82,3.0,0.75,0.0,0.05347132384648555,0.06450807558069536,0.21699484985679524
361,0x55555555516e,ARITH,32.0,125.0,55.82,,0.0,28003.0,55.82,3.0,0.75,0.0,0.05347132384648555,0.0671801660849681,0.21766287248286342
362,0x55555555516e,ARITH,32.0,125.0,53.56976000000164,,0.0,28128.0,55.81,3.0,0.75,0.0,0.05347132384648555,0.06447197015284828,0.21698582349983347
363,0x55555555516e,ARITH,32.0,125.0,55.81,,0.0,28253.0,55.81,3.0,0.75,0.0,0.05347132384648555,0.06716813094235166,0.2176598636972093
364,0x55555555516e,ARITH,32.0,125.0,53.53975999999791,,0.0,28378.0,55.8,3.0,0.75,0.0,0.05347132384648555,0.06443586472499448,0.21697679714287002
365,0x55555555516e,ARITH,32.0,125.0,55.8,,0.0,28503.0,55.8,3.0,0.75,0.0,0.05347132384648555,0.06715609579973522,0.2176568549115552
366,0x55555555516e,ARITH,32.0,125.0,55.8,,0.0,28628.0,55.8,3.0,0.75,0.0,0.05347132384648555,0.06715609579973522,0.2176568549115552
367,0x55555555516e,ARITH,32.0,125.0,55.8,,0.0,28753.0,55.8,3.0,0.75,0.0,0.05347132384648555,0.06715609579973522,0.2176568549115552
368,0x55555555516e,ARITH,32.0,125.0,55.8,,0.0,28878.0,55.8,3.0,0.75,0.0,0.05347132384648555,0.06715609579973522,0.2176568549115552
369,0x55555555516e,ARITH,32.0,125.0,53.47975999999978,,0.0,29003.0,55.79,3.0,0.75,0.0,0.05347132384648555,0.06436365386929808,0.21695874442894592
370,0x55555555516e,ARITH,32.0,125.0,55.79,,0.0,29128.0,55.79,3.0,0.75,0.0,0.05347132384648555,0.06714406065711878,0.21765384612590108
371,0x55555555516e,ARITH,32.0,125.0,53.44976000000164,,0.0,29253.0,55.78,3.0,0.75,0.0,0.05347132384648555,0.064327548441451,0.21694971807198415
372,0x55555555516e,ARITH,32.0,125.0,51.07951999999956,,0.0,29378.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06147493079792943,0.21623656366110375
373,0x55555555516e,ARITH,32.0,125.0,58.12024000000022,,0.0,29503.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.06994853773017237,0.2183549653941645
374,0x55555555516e,ARITH,32.0,125.0,53.39975999999977,,0.0,29628.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06426737272836655,0.21693467414371304
375,0x55555555516e,ARITH,32.0,125.0,58.14024000000023,,0.0,29753.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.06997260801540527,0.2183609829654727
376,0x55555555516e,ARITH,32.0,125.0,53.37975999999978,,0.0,29878.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06424330244313368,0.21692865657240482
377,0x55555555516e,ARITH,32.0,125.0,53.359759999999774,,0.0,30003.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06421923215790079,0.2169226390010966
378,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,30128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
379,0x55555555516e,ARITH,32.0,125.0,58.17024000000022,,0.0,30253.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.07000871344325457,0.21837000932243503
380,0x55555555516e,ARITH,32.0,125.0,58.19024000000022,,0.0,30378.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.07003278372848745,0.21837602689374325
381,0x55555555516e,ARITH,32.0,125.0,55.77,,0.0,30503.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.06711999037188592,0.21764782855459286
382,0x55555555516e,ARITH,32.0,125.0,55.77,,0.0,30628.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.06711999037188592,0.21764782855459286
383,0x55555555516e,ARITH,32.0,125.0,55.77,,0.0,30753.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.06711999037188592,0.21764782855459286
384,0x55555555516e,ARITH,32.0,125.0,53.29975999999978,,0.0,30878.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06414702130220216,0.21690458628717194
385,0x55555555516e,ARITH,32.0,125.0,55.76,,0.0,31003.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06710795522926946,0.21764481976893876
386,0x55555555516e,ARITH,32.0,125.0,58.25024000000023,,0.0,31128.0,55.77,3.0,0.75,0.0,0.05347132384648555,0.0701049945841861,0.2183940796076679
387,0x55555555516e,ARITH,32.0,125.0,53.26975999999978,,0.0,31253.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06411091587435284,0.2168955599302096
388,0x55555555516e,ARITH,32.0,125.0,55.76,,0.0,31378.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06710795522926946,0.21764481976893876
389,0x55555555516e,ARITH,32.0,125.0,53.23975999999978,,0.0,31503.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06407481044650352,0.21688653357324728
390,0x55555555516e,ARITH,32.0,125.0,58.28024000000023,,0.0,31628.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.07014110001203541,0.21840310596463025
391,0x55555555516e,ARITH,32.0,125.0,55.76,,0.0,31753.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06710795522926946,0.21764481976893876
392,0x55555555516e,ARITH,32.0,125.0,53.209759999999775,,0.0,31878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.0640387050186542,0.21687750721628493
393,0x55555555516e,ARITH,32.0,125.0,53.18975999999978,,0.0,32003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06401463473342132,0.2168714896449767
394,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,32128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
395,0x55555555516e,ARITH,32.0,125.0,53.15975999999978,,0.0,32253.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.063978529305572,0.2168624632880144
396,0x55555555516e,ARITH,32.0,125.0,58.32024000000023,,0.0,32378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07018924058250119,0.2184151411072467
397,0x55555555516e,ARITH,32.0,125.0,58.34024000000022,,0.0,32503.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07021331086773405,0.2184211586785549
398,0x55555555516e,ARITH,32.0,125.0,58.36024000000023,,0.0,32628.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.07023738115296695,0.21842717624986313
399,0x55555555516e,ARITH,32.0,125.0,55.76,,0.0,32753.0,55.76,3.0,0.75,0.0,0.05347132384648555,0.06710795522926946,0.21764481976893876
400,0x55555555516e,ARITH,32.0,125.0,53.12975999999978,,0.0,32878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06394242387772268,0.21685343693105205
401,0x55555555516e,ARITH,32.0,125.0,53.109759999999774,,0.0,33003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06391835359248979,0.21684741935974383
402,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,33128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
403,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,33253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
404,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,33378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
405,0x55555555516e,ARITH,32.0,125.0,53.05975999999978,,0.0,33503.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.0638581778794076,0.2168323754314733
406,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,33628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
407,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,33753.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
408,0x55555555516e,ARITH,32.0,125.0,58.44024000000022,,0.0,33878.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07033366229389845,0.218451246535096
409,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,34003.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
410,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,34128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
411,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,34253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
412,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,34378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
413,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,34503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
414,0x55555555516e,ARITH,32.0,125.0,52.96975999999977,,0.0,34628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06374986159585963,0.2168052963605863
415,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,34753.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
416,0x55555555516e,ARITH,32.0,125.0,52.93975999999978,,0.0,34878.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.06371375616801032,0.21679627000362398
417,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,35003.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
418,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,35128.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
419,0x55555555516e,ARITH,32.0,125.0,52.89976000000164,,0.0,35253.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.0636656155975468,0.2167842348610081
420,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,35378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
421,0x55555555516e,ARITH,32.0,125.0,55.71,,0.0,35503.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06704777951618726,0.2176297758406682
422,0x55555555516e,ARITH,32.0,125.0,58.56023999999836,,0.0,35628.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.07047808400529348,0.21848735196294478
423,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,35753.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
424,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,35878.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
425,0x55555555516e,ARITH,32.0,125.0,58.60024000000023,,0.0,36003.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.07052622457576149,0.21849938710556177
426,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,36128.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
427,0x55555555516e,ARITH,32.0,125.0,52.82975999999978,,0.0,36253.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.06358136959922948,0.21676317336142875
428,0x55555555516e,ARITH,32.0,125.0,52.80976000000164,,0.0,36378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06355729931399884,0.21675715579012111
429,0x55555555516e,ARITH,32.0,125.0,58.63023999999836,,0.0,36503.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.07056233000360856,0.21850841346252353
430,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,36628.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
431,0x55555555516e,ARITH,32.0,125.0,58.66024000000022,,0.0,36753.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.07059843543146013,0.21851743981948643
432,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,36878.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
433,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,37003.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
434,0x55555555516e,ARITH,32.0,125.0,58.70024000000022,,0.0,37128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07064657600192589,0.21852947496210287
435,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,37253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
436,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,37378.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
437,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,37503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
438,0x55555555516e,ARITH,32.0,125.0,55.74000000000186,,0.0,37628.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403882,0.2176388021976311
439,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,37753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
440,0x55555555516e,ARITH,32.0,125.0,58.77023999999836,,0.0,37878.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.07073082200023872,0.21855053646168107
441,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,38003.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
442,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,38128.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
443,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,38253.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
444,0x55555555516e,ARITH,32.0,125.0,55.75,,0.0,38378.0,55.75,3.0,0.75,0.0,0.05347132384648555,0.06709592008665302,0.21764181098328464
445,0x55555555516e,ARITH,32.0,125.0,52.66976000000164,,0.0,38503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06338880731736868,0.21671503279096355
446,0x55555555516e,ARITH,32.0,125.0,52.64975999999791,,0.0,38628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06336473703213132,0.21670901521965422
447,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,38753.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
448,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,38878.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
449,0x55555555516e,ARITH,32.0,125.0,55.73,,0.0,39003.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06707184980142014,0.21763579341197642
450,0x55555555516e,ARITH,32.0,125.0,58.860240000002086,,0.0,39128.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07083913828379117,0.21857761553256919
451,0x55555555516e,ARITH,32.0,125.0,55.74,,0.0,39253.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.06708388494403658,0.21763880219763054
452,0x55555555516e,ARITH,32.0,125.0,52.58975999999792,,0.0,39378.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.06329252617643269,0.21669096250572956
453,0x55555555516e,ARITH,32.0,125.0,58.89024000000209,,0.0,39503.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07087524371164049,0.2185866418895315
454,0x55555555516e,ARITH,32.0,125.0,52.56975999999791,,0.0,39628.0,55.73,3.0,0.75,0.0,0.05347132384648555,0.0632684558911998,0.21668494493442134
455,0x55555555516e,ARITH,32.0,125.0,58.91024000000208,,0.0,39753.0,55.74,3.0,0.75,0.0,0.05347132384648555,0.07089931399687335,0.21859265946083972
456,0x55555555516e,ARITH,32.0,125.0,49.35951999999956,,0.0,39878.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.059404886267901746,0.21571905252859683
457,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,40003.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
458,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,40128.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
459,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,40253.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
460,0x55555555516e,ARITH,32.0,125.0,52.48975999999792,,0.0,40378.0,55.71,3.0,0.75,0.0,0.05347132384648555,0.06317217475026829,0.21666087464918846
461,0x55555555516e,ARITH,32.0,125.0,58.95024000000208,,0.0,40503.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.07094745456733913,0.21860469460345616
462,0x55555555516e,ARITH,32.0,125.0,55.72,,0.0,40628.0,55.72,3.0,0.75,0.0,0.05347132384648555,0.0670598146588037,0.21763278462632232
463,0x55555555516e,ARITH,32.0,125.0,49.19951999999955,,0.0,40753.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.05921232398603869,0.21567091195813107
464,0x55555555516e,ARITH,32.0,125.0,55.7,,0.0,40878.0,55.7,3.0,0.75,0.0,0.05347132384648555,0.06703574437357084,0.2176267670550141
465,0x55555555516e,ARITH,32.0,125.0,52.41975999999792,,0.0,41003.0,55.69,3.0,0.75,0.0,0.05347132384648555,0.06308792875195321,0.2166398131496097
466,0x55555555516e,ARITH,32.0,125.0,52.39976000000164,,0.0,41128.0,55.68,3.0,0.75,0.0,0.05347132384648555,0.0630638584667248,0.2166337955783026
467,0x55555555516e,ARITH,32.0,125.0,52.37976000000164,,0.0,41253.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.06303978818149192,0.21662777800699437
468,0x55555555516e,ARITH,32.0,125.0,55.67,,0.0,41378.0,55.67,3.0,0.75,0.0,0.05347132384648555,0.0669996389457215,0.21761774069805176
469,0x55555555516e,ARITH,32.0,125.0,52.34975999999792,,0.0,41503.0,55.66,3.0,0.75,0.0,0.05347132384648555,0.06300368275363813,0.21661875165003092
