ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Opcode_Num,Opcode_Num_Norm,Bitwidth_Norm,Execution_Count_Norm,Avg_Latency_Norm,FSS_Score
567,0x7ffff7fc69eb,STORE,64.0,2.0,32.0,L1,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3786883976109097
568,0x7ffff7fed892,FP,128.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.25
569,0x7ffff7fc647d,LOAD,64.0,2.0,48.0,L2,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.07211538461538461,0.3846980129955251
570,0x7ffff7fd06ab,BRANCH,64.0,4.0,40.0,,2.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.06009615384615384,0.1941982056532419
573,0x7ffff7fc6495,STORE,64.0,2.0,48.0,L2,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.07211538461538461,0.3846980129955251
574,0x7ffff7fc6d31,ARITH,64.0,32.0,54.0,,0.0,3.0,0.75,0.4666666666666667,0.0003100217015191063,0.08112980769230768,0.3245266240151234
575,0x7ffff7fc6d35,BRANCH,64.0,43.0,52.84,,2.0,1.0,0.25,0.4666666666666667,0.00042002940205814403,0.07938701923076923,0.1991184288248735
576,0x7ffff7fedfbd,LOAD,128.0,4.0,96.0,L2,0.0,4.0,1.0,1.0,3.0002100147010288e-05,0.14423076923076922,0.536065192832729
577,0x7ffff7fd03f8,LOGIC,64.0,11.0,49.45,,0.0,2.0,0.5,0.4666666666666667,0.0001000070004900343,0.0742938701923077,0.2602651359648661
578,0x7ffff7fc72b8,OTHER,32.0,1.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.05
579,0x7ffff7fd6a78,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
580,0x7ffff7fedfcb,STORE,128.0,7.0,64.0,L1,0.0,4.0,1.0,1.0,6.000420029402058e-05,0.09615384615384615,0.524053462588535
581,0x7ffff7fe647d,BRANCH,64.0,1.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0,0.0,0.17916666666666667
582,0x7ffff7fd8e93,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
583,0x7ffff7fea226,OTHER,32.0,26.0,50.46,,0.0,0.0,0.0,0.2,0.00025001750122508574,0.07581129807692308,0.06901532889453704
584,0x7ffff7fea260,ARITH,32.0,18.0,56.89,,0.0,3.0,0.75,0.2,0.0001700119008330583,0.0854717548076923,0.25891044167713134
586,0x7ffff7fd8f06,LOAD,64.0,2.0,32.0,L1,0.0,4.0,1.0,0.4666666666666667,1.000070004900343e-05,0.04807692307692307,0.3786883976109097
588,0x7ffff7fd8f91,LOAD,32.0,24.0,73.33,L1,0.0,4.0,1.0,0.2,0.00023001610112707887,0.11017127403846153,0.3276003225348971
589,0x7ffff7fd8fa1,BRANCH,64.0,35.0,55.77,,2.0,1.0,0.25,0.4666666666666667,0.00034002380166611664,0.0837890625,0.20019893824208318
590,0x7ffff7fd928d,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
591,0x7ffff7fd9354,STORE,32.0,2.0,64.0,L2,0.0,4.0,1.0,0.2,1.000070004900343e-05,0.09615384615384615,0.32404096171347374
592,0x7ffff7fd04fd,OTHER,64.0,5.0,44.8,,0.0,0.0,0.0,0.4666666666666667,4.000280019601372e-05,0.06730769230769229,0.13350359044363874
593,0x7ffff7fd8df6,STORE,64.0,3.0,42.67,L1,0.0,4.0,1.0,0.4666666666666667,2.0001400098006856e-05,0.0641075721153846,0.3826985600455373
594,0x7ffff7fd06a9,LOGIC,32.0,9.0,56.89,,0.0,2.0,0.5,0.2,8.000560039202744e-05,0.0854717548076923,0.19638794010202107
595,0x7ffff7fea298,BRANCH,64.0,16.0,50.0,,2.0,1.0,0.25,0.4666666666666667,0.00015001050073505144,0.0751201923076923,0.1979842173687735
596,0x7ffff7fd06ef,LOAD,64.0,8.0,56.0,L1,0.0,4.0,1.0,0.4666666666666667,7.000490034302401e-05,0.08413461538461538,0.3877178217379063
597,0x7ffff7fea2b1,LOAD,64.0,18.0,318.22,LLC,0.0,4.0,1.0,0.4666666666666667,0.0001700119008330583,0.47809495192307694,0.48623290762264415
598,0x7ffff7feb64c,ARITH,32.0,38.0,56.42,,0.0,3.0,0.75,0.2,0.0003700259018131269,0.084765625,0.25878391272545326
599,0x7ffff7feb4fd,FP,128.0,13.0,54.15,,0.0,0.0,0.0,1.0,0.00012000840058804117,0.08135516826923075,0.27036879416745474
600,0x7ffff7fd8f95,BRANCH,64.0,39.0,53.33,,2.0,1.0,0.25,0.4666666666666667,0.00038002660186213033,0.08012319711538461,0.19929247259597835
601,0x7ffff7fd909f,STORE,64.0,4.0,0.0,,1.0,4.0,1.0,0.4666666666666667,3.0002100147010288e-05,0.0,0.3666741671917034
602,0x7ffff7fd8f9f,LOGIC,32.0,42.0,60.19,,0.0,2.0,0.5,0.2,0.0004100287020091406,0.0904296875,0.19770992905050228
604,0x7ffff7fd92be,LOGIC,32.0,18.0,56.89,,0.0,2.0,0.5,0.2,0.0001700119008330583,0.0854717548076923,0.19641044167713134
605,0x7ffff7fd92af,LOGIC,32.0,31.0,55.74,,0.0,2.0,0.5,0.2,0.0003000210014701029,0.08374399038461539,0.19601100284652134
606,0x7ffff7fd0407,ARITH,64.0,14.0,50.29,,0.0,3.0,0.75,0.4666666666666667,0.0001300091006370446,0.07555588942307692,0.3230881412975952
607,0x7ffff7fd936e,LOAD,32.0,5.0,44.8,L1,0.0,4.0,1.0,0.2,4.000280019601372e-05,0.06730769230769229,0.3168369237769721
608,0x7ffff7fd9458,LOAD,32.0,6.0,48.0,L1,0.0,4.0,1.0,0.2,5.0003500245017145e-05,0.07211538461538461,0.3180413470289074
609,0x7ffff7fd944d,STORE,64.0,12.0,53.33,L1,0.0,4.0,1.0,0.4666666666666667,0.00011000770053903773,0.08012319711538461,0.3867249678706476
610,0x7ffff7fd9447,ARITH,64.0,18.0,55.11,,0.0,3.0,0.75,0.4666666666666667,0.0001700119008330583,0.08279747596153846,0.32490853863225955
611,0x7ffff7fd943f,OTHER,64.0,24.0,56.0,,0.0,0.0,0.0,0.4666666666666667,0.00023001610112707887,0.08413461538461538,0.13775782453810229
612,0x7ffff7fd9436,LOAD,32.0,30.0,54.4,L1,0.0,4.0,1.0,0.2,0.00029002030142109944,0.08173076923076922,0.32050519738304756
613,0x7ffff7fd942f,LOAD,32.0,36.0,55.11,L1,0.0,4.0,1.0,0.2,0.00035002450171512,0.08279747596153846,0.3207868751158134
614,0x7ffff7fd92ab,LOAD,32.0,42.0,87.62,LLC,0.0,4.0,1.0,0.2,0.0004100287020091406,0.13164062499999998,0.3330126634255023
615,0x7ffff7fd942a,BRANCH,64.0,3.0,0.0,,1.0,1.0,0.25,0.4666666666666667,2.0001400098006856e-05,0.0,0.17917166701669118
616,0x7ffff7fd9443,OTHER,64.0,43.0,55.81,,0.0,0.0,0.0,0.4666666666666667,0.00042002940205814403,0.08384915865384615,0.13773396368064275
617,0x7ffff7fe3d64,STORE,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
618,0x7ffff7fd706a,ARITH,64.0,1.0,0.0,,0.0,3.0,0.75,0.4666666666666667,0.0,0.0,0.3041666666666667
619,0x7ffff7fd7426,OTHER,64.0,1.0,0.0,,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.11666666666666667
622,0x7ffff7fd7486,STORE,64.0,228.0,60.21,LLC,0.0,4.0,1.0,0.4666666666666667,0.0022701589111237784,0.09045973557692306,0.3898491402886784
623,0x7ffff7fd03d0,NOP,32.0,18.0,142.22,,0.0,0.0,0.0,0.2,0.0001700119008330583,0.21367187499999998,0.10346047172520825
624,0x7ffff7fdadb8,BRANCH,64.0,14.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0001300091006370446,0.0,0.17919916894182594
625,0x7ffff7fe686f,OTHER,64.0,3.0,32.0,,0.0,0.0,0.0,0.4666666666666667,2.0001400098006856e-05,0.04807692307692307,0.12869089778592194
626,0x7ffff7fe6a51,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
627,0x7ffff7fd3f56,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
771,0x7ffff7fd4328,BRANCH,64.0,1105.0,53.11,,2.0,1.0,0.25,0.4666666666666667,0.011040772854099788,0.07979266826923076,0.20187502694749931
772,0x7ffff7fd4318,LOAD,64.0,1113.0,59.83,L2,0.0,4.0,1.0,0.4666666666666667,0.011120778454491815,0.08988882211538461,0.3919190668091358
773,0x7ffff7fd433d,ARITH,64.0,1120.0,54.8,,0.0,3.0,0.75,0.4666666666666667,0.01119078335483484,0.08233173076923075,0.3275472951976831
774,0x7ffff7fd432a,ARITH,64.0,1128.0,53.65,,0.0,3.0,0.75,0.4666666666666667,0.011270788955226867,0.08060396634615384,0.32713535549201184
775,0x7ffff7fd431c,LOAD,32.0,1136.0,57.15,L1,0.0,4.0,1.0,0.2,0.011350794555618894,0.0858623798076923,0.32430329359082777
776,0x7ffff7fd4340,STORE,64.0,1143.0,84.83,DRAM,0.0,4.0,1.0,0.4666666666666667,0.011420799455961918,0.12744891826923074,0.4013840960979648
777,0x7ffff7fd432e,BRANCH,64.0,1151.0,54.41,,2.0,1.0,0.25,0.4666666666666667,0.011500805056353945,0.08174579326923076,0.20247831624806284
778,0x7ffff7fd4321,ARITH,64.0,1159.0,54.42,,0.0,3.0,0.75,0.4666666666666667,0.011580810656745972,0.0817608173076923,0.3275020736577762
779,0x7ffff7fd4343,ARITH,64.0,1166.0,53.54,,0.0,3.0,0.75,0.4666666666666667,0.011650815557088997,0.08043870192307691,0.3271890460367082
780,0x7ffff7fd4334,LOAD,64.0,1174.0,58.98,L1,0.0,4.0,1.0,0.4666666666666667,0.011730821157481024,0.08861177884615383,0.3917523166675754
781,0x7ffff7fd4324,ARITH,64.0,1182.0,55.2,,0.0,3.0,0.75,0.4666666666666667,0.01181082675787305,0.0829326923076923,0.32785254643305806
782,0x7ffff7fd4346,BRANCH,64.0,1189.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.011880831658216075,0.0,0.1821368745812207
783,0x7ffff7fd4339,ARITH,64.0,1197.0,54.46,,0.0,3.0,0.75,0.4666666666666667,0.011960837258608102,0.08182091346153846,0.32761210434670335
784,0x7ffff7fcf0e3,STORE,64.0,6.0,53.33,L1,0.0,4.0,1.0,0.4666666666666667,5.0003500245017145e-05,0.08012319711538461,0.3867099668205741
789,0x7ffff7fd48ee,LOAD,64.0,1.0,0.0,,0.0,4.0,1.0,0.4666666666666667,0.0,0.0,0.3666666666666667
790,0x7ffff7fd441b,LOGIC,64.0,4.0,64.0,,0.0,2.0,0.5,0.4666666666666667,3.0002100147010288e-05,0.09615384615384615,0.265712628730165
791,0x7ffff7fd4902,BRANCH,64.0,4.0,0.0,,1.0,1.0,0.25,0.4666666666666667,3.0002100147010288e-05,0.0,0.17917416719170343
794,0x7ffff7fd49be,BRANCH,64.0,9.0,53.33,,2.0,1.0,0.25,0.4666666666666667,8.000560039202744e-05,0.08012319711538461,0.19921746734561083
795,0x7ffff7fd43c1,OTHER,64.0,12.0,45.33,,0.0,0.0,0.0,0.4666666666666667,0.00011000770053903773,0.06810396634615384,0.13372016017833988
799,0x7ffff7fd43ea,OTHER,64.0,18.0,46.22,,0.0,0.0,0.0,0.4666666666666667,0.0001700119008330583,0.06944110576923077,0.13406944608418261
804,0x7ffff7fce6eb,BRANCH,64.0,7.0,36.57,,2.0,1.0,0.25,0.4666666666666667,6.000420029402058e-05,0.05494290865384615,0.1929173948802017
805,0x7ffff7fd43ce,STORE,64.0,19.0,53.89,L1,0.0,4.0,1.0,0.4666666666666667,0.00018001260088206173,0.08096454326923076,0.3869528056341949
816,0x7ffff7fce76c,STORE,64.0,9.0,56.89,L1,0.0,4.0,1.0,0.4666666666666667,8.000560039202744e-05,0.0854717548076923,0.38805460676868775
820,0x7ffff7fce3fc,STORE,64.0,10.0,54.4,L1,0.0,4.0,1.0,0.4666666666666667,9.000630044103088e-05,0.08173076923076922,0.38712186054946923
822,0x7ffff7fea224,OTHER,32.0,48.0,52.67,,0.0,0.0,0.0,0.2,0.00047003290230316117,0.07913161057692307,0.06990041086980656
823,0x7ffff7fcf269,BRANCH,64.0,10.0,48.0,,2.0,1.0,0.25,0.4666666666666667,9.000630044103088e-05,0.07211538461538461,0.19721801439562306
824,0x7ffff7fd4490,LOGIC,32.0,6.0,42.67,,0.0,2.0,0.5,0.2,5.0003500245017145e-05,0.0641075721153846,0.1910393939039074
829,0x7ffff7fce712,BRANCH,64.0,11.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.0001000070004900343,0.0,0.17919166841678918
830,0x7ffff7fd43ee,LOAD,64.0,23.0,80.7,L2,0.0,4.0,1.0,0.4666666666666667,0.00022001540107807546,0.12124399038461538,0.39703266811309007
858,0x7ffff7fce2ba,BRANCH,64.0,16.0,48.0,,2.0,1.0,0.25,0.4666666666666667,0.00015001050073505144,0.07211538461538461,0.19723301544569657
859,0x7ffff7fcf228,BRANCH,64.0,16.0,48.0,,2.0,1.0,0.25,0.4666666666666667,0.00015001050073505144,0.07211538461538461,0.19723301544569657
860,0x7ffff7fd4440,ARITH,32.0,12.0,56.0,,0.0,3.0,0.75,0.2,0.00011000770053903773,0.08413461538461538,0.2585611557712886
864,0x7ffff7fce7e4,STORE,64.0,17.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.00016001120078405488,0.0,0.3667066694668627
865,0x7ffff7fce6d8,ARITH,32.0,17.0,50.82,,0.0,3.0,0.75,0.2,0.00016001120078405488,0.07635216346153846,0.2566280436655806
866,0x7ffff7fd43ba,LOAD,64.0,29.0,59.59,L1,0.0,4.0,1.0,0.4666666666666667,0.000280019601372096,0.08952824519230769,0.38911873286508664
877,0x7ffff7fcf284,ARITH,64.0,19.0,52.21,,0.0,3.0,0.75,0.4666666666666667,0.00018001260088206173,0.0784405048076923,0.3238217960188103
878,0x7ffff7fd44a3,LOGIC,32.0,15.0,51.2,,0.0,2.0,0.5,0.2,0.000140009800686048,0.07692307692307693,0.19426577168094072
885,0x7ffff7fce45b,STORE,32.0,21.0,56.38,L1,0.0,4.0,1.0,0.2,0.00020001400098006858,0.08470552884615384,0.32122638571178347
886,0x7ffff7fce74d,LOAD,32.0,21.0,62.48,L1,0.0,4.0,1.0,0.2,0.00020001400098006858,0.0938701923076923,0.3235175515771681
887,0x7ffff7feb648,LOAD,32.0,60.0,67.2,LLC,0.0,4.0,1.0,0.2,0.0005900413028912024,0.10096153846153846,0.3253878949411074
888,0x7ffff7fd450c,LOAD,64.0,16.0,54.0,L1,0.0,4.0,1.0,0.4666666666666667,0.00015001050073505144,0.08112980769230768,0.3869866212149274
889,0x7ffff7fd44e3,STORE,64.0,17.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.00016001120078405488,0.0,0.3667066694668627
892,0x7ffff7fce4a7,LOAD,32.0,39.0,53.33,L1,0.0,4.0,1.0,0.2,0.00038002660186213033,0.08012319711538461,0.32012580592931167
895,0x7ffff7fd454b,LOAD,32.0,17.0,52.71,L1,0.0,4.0,1.0,0.2,0.00016001120078405488,0.07919170673076922,0.3198379294828883
896,0x7ffff7fcf124,STORE,32.0,23.0,55.65,L1,0.0,4.0,1.0,0.2,0.00022001540107807546,0.08360877403846152,0.32095719735988487
904,0x7ffff7fcf1ed,LOAD,64.0,24.0,65.33,LLC,0.0,4.0,1.0,0.4666666666666667,0.00023001610112707887,0.09815204326923076,0.3912621815092561
906,0x7ffff7fce7b2,OTHER,32.0,24.0,54.67,,0.0,0.0,0.0,0.2,0.00023001610112707887,0.08213641826923077,0.07059160859258946
907,0x7ffff7feb629,OTHER,64.0,23.0,54.26,,0.0,0.0,0.0,0.4666666666666667,0.00022001540107807546,0.08152043269230769,0.1371017786900131
912,0x7ffff7fce4e5,LOAD,32.0,46.0,53.57,L1,0.0,4.0,1.0,0.2,0.00045003150220515435,0.08048377403846153,0.3202334513851667
921,0x7ffff7fd450e,LOGIC,32.0,21.0,54.86,,0.0,2.0,0.5,0.2,0.00020001400098006858,0.08242187499999999,0.195655472250245
922,0x7ffff7fd4532,BRANCH,64.0,38.0,0.0,,1.0,1.0,0.25,0.4666666666666667,0.0003700259018131269,0.0,0.17925917314211995
923,0x7ffff7fcf113,LOGIC,32.0,27.0,53.33,,0.0,2.0,0.5,0.2,0.0002600182012740892,0.08012319711538461,0.19509580382916467
927,0x7ffff7fce7ed,LOGIC,64.0,27.0,53.33,,0.0,2.0,0.5,0.4666666666666667,0.0002600182012740892,0.08012319711538461,0.26176247049583135
928,0x7ffff7fd49d0,BRANCH,64.0,39.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.00038002660186213033,0.0,0.1792616733171322
929,0x7ffff7fcf0f7,STORE,64.0,28.0,58.29,L1,0.0,4.0,1.0,0.4666666666666667,0.0002700189013230926,0.08757512019230769,0.3886279514400744
933,0x7ffff7fce802,ARITH,64.0,28.0,56.0,,0.0,3.0,0.75,0.4666666666666667,0.0002700189013230926,0.08413461538461538,0.32526782523815134
937,0x7ffff7fce43c,STORE,64.0,29.0,57.38,L1,0.0,4.0,1.0,0.4666666666666667,0.000280019601372096,0.08620793269230768,0.38828865474008667
938,0x7ffff7fce72a,LOAD,64.0,29.0,54.07,L2,0.0,4.0,1.0,0.4666666666666667,0.000280019601372096,0.08123497596153846,0.38704541555739436
939,0x7ffff7fce377,STORE,64.0,24.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.00023001610112707887,0.0,0.36672417069194846
943,0x7ffff7fce4eb,OTHER,64.0,56.0,53.71,,0.0,0.0,0.0,0.4666666666666667,0.0005500385026951887,0.08069411057692306,0.13697770393657124
944,0x7ffff7fce7cd,LOAD,64.0,30.0,58.67,L1,0.0,4.0,1.0,0.4666666666666667,0.00029002030142109944,0.08814603365384614,0.3887756801554835
945,0x7ffff7fce6c6,LOGIC,32.0,30.0,56.53,,0.0,2.0,0.5,0.2,0.00029002030142109944,0.08493088942307692,0.1963052274311245
946,0x7ffff7fd455c,LOAD,64.0,42.0,59.43,L1,0.0,4.0,1.0,0.4666666666666667,0.0004100287020091406,0.08928786057692308,0.3890911389863998
949,0x7ffff7fce3f0,STORE,64.0,31.0,60.9,L2,0.0,4.0,1.0,0.4666666666666667,0.0003000210014701029,0.09149639423076922,0.3896157704747265
951,0x7ffff7fce2e9,LOAD,32.0,26.0,56.62,L1,0.0,4.0,1.0,0.2,0.00025001750122508574,0.08506610576923075,0.32132903081761394
952,0x7ffff7fcf250,ARITH,32.0,31.0,51.61,,0.0,3.0,0.75,0.2,0.0003000210014701029,0.07753906249999999,0.25695977087536753
955,0x7ffff7fcf1a1,LOGIC,64.0,32.0,54.0,,0.0,2.0,0.5,0.4666666666666667,0.0003100217015191063,0.08112980769230768,0.26202662401512333
956,0x7ffff7fce523,BRANCH,64.0,61.0,54.03,,2.0,1.0,0.25,0.4666666666666667,0.0006000420029402059,0.08117487980769231,0.1996103971193248
958,0x7ffff7fea233,BRANCH,64.0,72.0,49.78,,2.0,1.0,0.25,0.4666666666666667,0.0007100497034792435,0.07478966346153845,0.1980415949579211
959,0x7ffff7fcefd9,LOAD,64.0,32.0,61.0,L2,0.0,4.0,1.0,0.4666666666666667,0.0003100217015191063,0.09164663461538461,0.3896558307458926
960,0x7ffff7fd452b,LOAD,64.0,44.0,115.64,LLC,0.0,4.0,1.0,0.4666666666666667,0.00043003010210714747,0.17373798076923075,0.4102086693845012
964,0x7ffff7fce435,OTHER,64.0,33.0,54.3,,0.0,0.0,0.0,0.4666666666666667,0.00032002240156810976,0.08158052884615384,0.13714180447859714
965,0x7ffff7fce725,LOGIC,32.0,34.0,55.53,,0.0,2.0,0.5,0.2,0.0003300231016171132,0.08342848557692308,0.19593962716963503
966,0x7ffff7fea230,ARITH,32.0,74.0,55.78,,0.0,3.0,0.75,0.2,0.0007300511035772504,0.08380408653846154,0.2586335344105097
967,0x7ffff7fcf280,STORE,64.0,33.0,58.18,L1,0.0,4.0,1.0,0.4666666666666667,0.00032002240156810976,0.08740985576923076,0.38859913620936637
968,0x7ffff7fd449f,LOAD,32.0,29.0,98.21,LLC,0.0,4.0,1.0,0.2,0.000280019601372096,0.1475510817307692,0.33695777533303534
972,0x7ffff7fce7aa,LOAD,64.0,34.0,71.53,LLC,0.0,4.0,1.0,0.4666666666666667,0.0003300231016171132,0.10746694711538461,0.3936159092209171
978,0x7ffff7fce4db,LOAD,32.0,68.0,59.29,L2,0.0,4.0,1.0,0.2,0.0006700469032832299,0.08907752403846153,0.3224368927354362
986,0x7ffff7fea238,BRANCH,64.0,71.0,45.07,,2.0,1.0,0.25,0.4666666666666667,0.0007000490034302401,0.06771334134615384,0.19627001425406268
987,0x7ffff7fcf28e,LOAD,64.0,36.0,69.33,L2,0.0,4.0,1.0,0.4666666666666667,0.00035002450171512,0.10416165865384615,0.392794587455557
988,0x7ffff7fd44a9,LOAD,64.0,32.0,77.0,L1,0.0,4.0,1.0,0.4666666666666667,0.0003100217015191063,0.11568509615384615,0.395665446130508
990,0x7ffff7fcf16b,LOAD,64.0,37.0,76.97,LLC,0.0,4.0,1.0,0.4666666666666667,0.00036002520176412346,0.11564002403846152,0.39566667897672314
993,0x7ffff7fce6f9,ARITH,32.0,36.0,54.22,,0.0,3.0,0.75,0.2,0.00035002450171512,0.08146033653846153,0.2579525902600442
994,0x7ffff7fd43dd,OTHER,64.0,50.0,51.84,,0.0,0.0,0.0,0.4666666666666667,0.0004900343024011681,0.07788461538461539,0.1362603290884208
997,0x7ffff7fce743,STORE,32.0,39.0,60.72,L1,0.0,4.0,1.0,0.2,0.00038002660186213033,0.09122596153846153,0.3229014970350809
998,0x7ffff7fea247,LOAD,128.0,58.0,55.72,L1,0.0,4.0,1.0,1.0,0.0005700399027931955,0.0837139423076923,0.5210709955526214
999,0x7ffff7fcf294,LOAD,64.0,38.0,53.89,L1,0.0,4.0,1.0,0.4666666666666667,0.0003700259018131269,0.08096454326923076,0.38700030895942766
1000,0x7ffff7fd44b7,LOAD,32.0,34.0,59.29,L2,0.0,4.0,1.0,0.2,0.0003300231016171132,0.08907752403846153,0.32235188678501964
1004,0x7ffff7fce2af,LOAD,64.0,39.0,67.28,L2,0.0,4.0,1.0,0.4666666666666667,0.00038002660186213033,0.10108173076923076,0.3920321060094399
1005,0x7ffff7fcf222,OTHER,64.0,39.0,54.15,,0.0,0.0,0.0,0.4666666666666667,0.00038002660186213033,0.08135516826923075,0.1371004653844399
1006,0x7ffff7fd443a,LOGIC,32.0,36.0,48.89,,0.0,2.0,0.5,0.2,0.00035002450171512,0.07345252403846153,0.19345063713504418
1008,0x7ffff7fcf1a4,BRANCH,64.0,40.0,56.8,,2.0,1.0,0.25,0.4666666666666667,0.00039002730191113377,0.08533653846153845,0.20059830810752907
1017,0x7ffff7fce495,STORE,64.0,80.0,60.4,L1,0.0,4.0,1.0,0.4666666666666667,0.000790055303871271,0.09074519230769229,0.3895504785695576
1019,0x7ffff7fce37c,LOGIC,32.0,36.0,56.89,,0.0,2.0,0.5,0.2,0.00035002450171512,0.0854717548076923,0.19645544482735186
1023,0x7ffff7fce3f2,OTHER,64.0,42.0,54.1,,0.0,0.0,0.0,0.4666666666666667,0.0004100287020091406,0.08128004807692307,0.13708918586139973
1034,0x7ffff7fcf0d8,STORE,64.0,44.0,58.18,L1,0.0,4.0,1.0,0.4666666666666667,0.00043003010210714747,0.08740985576923076,0.38862663813450116
1037,0x7ffff7fce24f,OTHER,32.0,44.0,53.09,,0.0,0.0,0.0,0.2,0.00043003010210714747,0.07976262019230769,0.07004816257360372
1038,0x7ffff7fce6f1,ARITH,32.0,42.0,55.62,,0.0,3.0,0.75,0.2,0.0004100287020091406,0.08356370192307691,0.2584934326562715
1039,0x7ffff7fd43d5,LOAD,32.0,58.0,244.41,DRAM,0.0,4.0,1.0,0.2,0.0005700399027931955,0.3672025240384615,0.3919431409853137
1041,0x7ffff7fcf1bb,OTHER,64.0,45.0,56.18,,0.0,0.0,0.0,0.4666666666666667,0.0004400308021561509,0.08440504807692308,0.13787793638643647
1043,0x7ffff7fce26d,BRANCH,64.0,45.0,59.73,,2.0,1.0,0.25,0.4666666666666667,0.0004400308021561509,0.08973858173076922,0.201711319799898
1044,0x7ffff7fce809,LOAD,64.0,45.0,76.8,L2,0.0,4.0,1.0,0.4666666666666667,0.0004400308021561509,0.11538461538461536,0.3956228282133596
1050,0x7ffff7fce308,LOAD,64.0,46.0,61.91,L1,0.0,4.0,1.0,0.4666666666666667,0.00045003150220515435,0.0930138221153846,0.39003263007106415
1051,0x7ffff7fd49c7,LOGIC,32.0,59.0,53.15,,0.0,2.0,0.5,0.2,0.000580040602842199,0.07985276442307691,0.19510820125647976
1052,0x7ffff7fcf0e4,ARITH,64.0,47.0,51.74,,0.0,3.0,0.75,0.4666666666666667,0.0004600322022541578,0.077734375,0.3237152684672302
1053,0x7ffff7fcf158,OTHER,32.0,47.0,53.11,,0.0,0.0,0.0,0.2,0.0004600322022541578,0.07979266826923076,0.07006317511787123
1055,0x7ffff7fce7d1,STORE,64.0,47.0,56.51,L1,0.0,4.0,1.0,0.4666666666666667,0.0004600322022541578,0.08490084134615383,0.3880068850537687
1056,0x7ffff7fce6c9,ARITH,32.0,47.0,56.51,,0.0,3.0,0.75,0.2,0.0004600322022541578,0.08490084134615383,0.25884021838710203
1057,0x7ffff7fd4563,BRANCH,64.0,60.0,0.0,,2.0,1.0,0.25,0.4666666666666667,0.0005900413028912024,0.0,0.17931417699238947
1058,0x7ffff7fcf138,OTHER,32.0,48.0,51.33,,0.0,0.0,0.0,0.2,0.00047003290230316117,0.07711838942307692,0.06939710558134501
1060,0x7ffff7fce408,STORE,64.0,48.0,60.0,L1,0.0,4.0,1.0,0.4666666666666667,0.00047003290230316117,0.09014423076923075,0.3893202325845502
1061,0x7ffff7fce4f4,OTHER,64.0,95.0,52.88,,0.0,0.0,0.0,0.4666666666666667,0.0009400658046063225,0.07944711538461538,0.1367634619639721
1062,0x7ffff7fce293,ARITH,64.0,48.0,52.67,,0.0,3.0,0.75,0.4666666666666667,0.00047003290230316117,0.07913161057692307,0.32406707753647324
1063,0x7ffff7fcf219,LOAD,64.0,48.0,56.0,L2,0.0,4.0,1.0,0.4666666666666667,0.00047003290230316117,0.08413461538461538,0.3878178287383963
1064,0x7ffff7fd442f,BRANCH,64.0,62.0,39.74,,2.0,1.0,0.25,0.4666666666666667,0.0006100427029892093,0.05970552884615384,0.19424555955395245
1067,0x7ffff7fcf20c,STORE,64.0,49.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.00048003360235216466,0.0,0.36678667506725476
1076,0x7ffff7feb64e,LOAD,64.0,92.0,0.0,,1.0,4.0,1.0,0.4666666666666667,0.0009100637044593122,0.0,0.3668941825927815
1077,0x7ffff7fd4511,LOGIC,64.0,47.0,55.15,,0.0,2.0,0.5,0.4666666666666667,0.0004600322022541578,0.08285757211538461,0.26249606774607637
1078,0x7ffff7fcf0d6,STORE,64.0,51.0,57.1,L1,0.0,4.0,1.0,0.4666666666666667,0.0005000350024501716,0.08578725961538461,0.3882384903211254
1079,0x7ffff7fcf15a,LOAD,64.0,51.0,89.73,L2,0.0,4.0,1.0,0.4666666666666667,0.0005000350024501716,0.1348106971153846,0.4004943496961254
