ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount
447,0x55555555516e,ARITH,32,38753,55.73,N/A,0
448,0x55555555516e,ARITH,32,38878,55.73,N/A,0
449,0x55555555516e,ARITH,32,39003,55.73,N/A,0
450,0x55555555516e,ARITH,32,39128,55.74,N/A,0
451,0x55555555516e,ARITH,32,39253,55.74,N/A,0
452,0x55555555516e,ARITH,32,39378,55.73,N/A,0
453,0x55555555516e,ARITH,32,39503,55.74,N/A,0
454,0x55555555516e,ARITH,32,39628,55.73,N/A,0
455,0x55555555516e,ARITH,32,39753,55.74,N/A,0
456,0x55555555516e,ARITH,32,39878,55.72,N/A,0
457,0x55555555516e,ARITH,32,40003,55.72,N/A,0
458,0x55555555516e,ARITH,32,40128,55.72,N/A,0
459,0x55555555516e,ARITH,32,40253,55.72,N/A,0
460,0x55555555516e,ARITH,32,40378,55.71,N/A,0
461,0x55555555516e,ARITH,32,40503,55.72,N/A,0
462,0x55555555516e,ARITH,32,40628,55.72,N/A,0
463,0x55555555516e,ARITH,32,40753,55.70,N/A,0
464,0x55555555516e,ARITH,32,40878,55.70,N/A,0
465,0x55555555516e,ARITH,32,41003,55.69,N/A,0
466,0x55555555516e,ARITH,32,41128,55.68,N/A,0
467,0x55555555516e,ARITH,32,41253,55.67,N/A,0
468,0x55555555516e,ARITH,32,41378,55.67,N/A,0
469,0x55555555516e,ARITH,32,41503,55.66,N/A,0
470,0x55555555516e,ARITH,32,41628,55.66,N/A,0
471,0x55555555516e,ARITH,32,41753,55.66,N/A,0
472,0x55555555516e,ARITH,32,41878,55.65,N/A,0
473,0x55555555516e,ARITH,32,42003,55.65,N/A,0
474,0x55555555516e,ARITH,32,42128,55.65,N/A,0
475,0x55555555516e,ARITH,32,42253,55.65,N/A,0
476,0x55555555516e,ARITH,32,42378,55.65,N/A,0
477,0x55555555516e,ARITH,32,42503,55.64,N/A,0
478,0x55555555516e,ARITH,32,42628,55.64,N/A,0
479,0x55555555516e,ARITH,32,42753,55.64,N/A,0
480,0x55555555516e,ARITH,32,42878,55.64,N/A,0
481,0x55555555516e,ARITH,32,43003,55.64,N/A,0
482,0x55555555516e,ARITH,32,43128,55.63,N/A,0
483,0x55555555516e,ARITH,32,43253,55.63,N/A,0
484,0x55555555516e,ARITH,32,43378,55.63,N/A,0
485,0x55555555516e,ARITH,32,43503,55.64,N/A,0
486,0x55555555516e,ARITH,32,43628,55.64,N/A,0
487,0x55555555516e,ARITH,32,43753,55.64,N/A,0
488,0x55555555516e,ARITH,32,43878,55.64,N/A,0
489,0x55555555516e,ARITH,32,44003,55.64,N/A,0
490,0x55555555516e,ARITH,32,44128,55.64,N/A,0
491,0x55555555516e,ARITH,32,44253,55.64,N/A,0
492,0x55555555516e,ARITH,32,44378,55.64,N/A,0
493,0x55555555516e,ARITH,32,44503,55.63,N/A,0
494,0x55555555516e,ARITH,32,44628,55.62,N/A,0
495,0x55555555516e,ARITH,32,44753,55.63,N/A,0
496,0x55555555516e,ARITH,32,44878,55.62,N/A,0
497,0x55555555516e,ARITH,32,45003,55.62,N/A,0
498,0x55555555516e,ARITH,32,45128,55.62,N/A,0
499,0x55555555516e,ARITH,32,45253,55.64,N/A,0
500,0x55555555516e,ARITH,32,45378,55.64,N/A,0
501,0x55555555516e,ARITH,32,45503,55.64,N/A,0
502,0x55555555516e,ARITH,32,45628,55.64,N/A,0
503,0x55555555516e,ARITH,32,45753,55.64,N/A,0
504,0x55555555516e,ARITH,32,45878,55.64,N/A,0
505,0x55555555516e,ARITH,32,46003,55.64,N/A,0
506,0x55555555516e,ARITH,32,46128,55.64,N/A,0
507,0x55555555516e,ARITH,32,46253,55.64,N/A,0
508,0x55555555516e,ARITH,32,46378,55.64,N/A,0
509,0x55555555516e,ARITH,32,46503,55.64,N/A,0
510,0x55555555516e,ARITH,32,46628,55.64,N/A,0
511,0x55555555516e,ARITH,32,46753,55.64,N/A,0
512,0x55555555516e,ARITH,32,46878,55.65,N/A,0
513,0x55555555516e,ARITH,32,47003,55.65,N/A,0
514,0x55555555516e,ARITH,32,47128,55.65,N/A,0
515,0x55555555516e,ARITH,32,47253,55.66,N/A,0
516,0x55555555516e,ARITH,32,47378,55.64,N/A,0
517,0x55555555516e,ARITH,32,47503,55.65,N/A,0
518,0x55555555516e,ARITH,32,47628,55.65,N/A,0
519,0x55555555516e,ARITH,32,47753,55.65,N/A,0
520,0x55555555516e,ARITH,32,47878,55.64,N/A,0
521,0x55555555516e,ARITH,32,48003,55.64,N/A,0
522,0x55555555516e,ARITH,32,48128,55.64,N/A,0
523,0x55555555516e,ARITH,32,48253,55.65,N/A,0
524,0x55555555516e,ARITH,32,48378,55.65,N/A,0
525,0x55555555516e,ARITH,32,48503,55.65,N/A,0
526,0x55555555516e,ARITH,32,48628,55.65,N/A,0
527,0x55555555516e,ARITH,32,48753,55.65,N/A,0
528,0x55555555516e,ARITH,32,48878,55.65,N/A,0
529,0x55555555516e,ARITH,32,49003,55.65,N/A,0
530,0x55555555516e,ARITH,32,49128,55.66,N/A,0
531,0x55555555516e,ARITH,32,49253,55.65,N/A,0
532,0x55555555516e,ARITH,32,49378,55.65,N/A,0
533,0x55555555516e,ARITH,32,49503,55.65,N/A,0
534,0x55555555516e,ARITH,32,49628,55.65,N/A,0
535,0x55555555516e,ARITH,32,49753,55.65,N/A,0
536,0x55555555516e,ARITH,32,49878,55.65,N/A,0
537,0x55555555516e,ARITH,32,50003,55.66,N/A,0
538,0x55555555516e,ARITH,32,50128,55.65,N/A,0
539,0x55555555516e,ARITH,32,50253,55.65,N/A,0
540,0x55555555516e,ARITH,32,50378,55.65,N/A,0
541,0x55555555516e,ARITH,32,50503,55.65,N/A,0
542,0x55555555516e,ARITH,32,50628,55.65,N/A,0
543,0x55555555516e,ARITH,32,50753,55.65,N/A,0
544,0x55555555516e,ARITH,32,50878,55.65,N/A,0
545,0x55555555516e,ARITH,32,51003,55.65,N/A,0
546,0x55555555516e,ARITH,32,51128,55.65,N/A,0
547,0x55555555516e,ARITH,32,51253,55.65,N/A,0
548,0x55555555516e,ARITH,32,51378,55.66,N/A,0
549,0x55555555516e,ARITH,32,51503,55.66,N/A,0
550,0x55555555516e,ARITH,32,51628,55.65,N/A,0
551,0x55555555516e,ARITH,32,51753,55.65,N/A,0
552,0x55555555516e,ARITH,32,51878,55.65,N/A,0
553,0x55555555516e,ARITH,32,52003,55.66,N/A,0
554,0x55555555516e,ARITH,32,52128,55.66,N/A,0
555,0x55555555516e,ARITH,32,52253,55.66,N/A,0
556,0x55555555516e,ARITH,32,52378,55.66,N/A,0
557,0x55555555516e,ARITH,32,52503,55.67,N/A,0
558,0x55555555516e,ARITH,32,52628,55.67,N/A,0
559,0x55555555516e,ARITH,32,52753,55.66,N/A,0
560,0x55555555516e,ARITH,32,52878,55.66,N/A,0
561,0x55555555516e,ARITH,32,53003,55.66,N/A,0
562,0x55555555516e,ARITH,32,53128,55.67,N/A,0
563,0x55555555516e,ARITH,32,53253,55.67,N/A,0
564,0x55555555516e,ARITH,32,53378,55.67,N/A,0
565,0x55555555516e,ARITH,32,53503,55.67,N/A,0
566,0x55555555516e,ARITH,32,53628,55.68,N/A,0
567,0x55555555516e,ARITH,32,53753,55.68,N/A,0
568,0x55555555516e,ARITH,32,53878,55.68,N/A,0
569,0x55555555516e,ARITH,32,54003,55.68,N/A,0
570,0x55555555516e,ARITH,32,54128,55.67,N/A,0
571,0x55555555516e,ARITH,32,54253,55.67,N/A,0
572,0x55555555516e,ARITH,32,54378,55.67,N/A,0
573,0x55555555516e,ARITH,32,54503,55.67,N/A,0
574,0x55555555516e,ARITH,32,54628,55.67,N/A,0
575,0x55555555516e,ARITH,32,54753,55.67,N/A,0
576,0x55555555516e,ARITH,32,54878,55.67,N/A,0
577,0x55555555516e,ARITH,32,55003,55.67,N/A,0
578,0x55555555516e,ARITH,32,55128,55.67,N/A,0
579,0x55555555516e,ARITH,32,55253,55.67,N/A,0
580,0x55555555516e,ARITH,32,55378,55.66,N/A,0
581,0x55555555516e,ARITH,32,55503,55.66,N/A,0
582,0x55555555516e,ARITH,32,55628,55.65,N/A,0
583,0x55555555516e,ARITH,32,55753,55.65,N/A,0
584,0x55555555516e,ARITH,32,55878,55.65,N/A,0
585,0x55555555516e,ARITH,32,56003,55.65,N/A,0
586,0x55555555516e,ARITH,32,56128,55.65,N/A,0
587,0x55555555516e,ARITH,32,56253,55.65,N/A,0
588,0x55555555516e,ARITH,32,56378,55.64,N/A,0
589,0x55555555516e,ARITH,32,56503,55.64,N/A,0
590,0x55555555516e,ARITH,32,56628,55.64,N/A,0
591,0x55555555516e,ARITH,32,56753,55.67,N/A,0
592,0x55555555516e,ARITH,32,56878,55.71,N/A,0
593,0x55555555516e,ARITH,32,57003,55.71,N/A,0
594,0x55555555516e,ARITH,32,57128,55.71,N/A,0
595,0x55555555516e,ARITH,32,57253,55.71,N/A,0
596,0x55555555516e,ARITH,32,57378,55.72,N/A,0
597,0x55555555516e,ARITH,32,57503,55.72,N/A,0
598,0x55555555516e,ARITH,32,57628,55.72,N/A,0
599,0x55555555516e,ARITH,32,57753,55.71,N/A,0
600,0x55555555516e,ARITH,32,57878,55.71,N/A,0
601,0x55555555516e,ARITH,32,58003,55.71,N/A,0
602,0x55555555516e,ARITH,32,58128,55.71,N/A,0
603,0x55555555516e,ARITH,32,58253,55.71,N/A,0
604,0x55555555516e,ARITH,32,58378,55.71,N/A,0
605,0x55555555516e,ARITH,32,58503,55.71,N/A,0
606,0x55555555516e,ARITH,32,58628,55.71,N/A,0
607,0x55555555516e,ARITH,32,58753,55.71,N/A,0
608,0x55555555516e,ARITH,32,58878,55.71,N/A,0
609,0x55555555516e,ARITH,32,59003,55.71,N/A,0
610,0x55555555516e,ARITH,32,59128,55.71,N/A,0
611,0x55555555516e,ARITH,32,59253,55.71,N/A,0
612,0x55555555516e,ARITH,32,59378,55.71,N/A,0
613,0x55555555516e,ARITH,32,59503,55.71,N/A,0
614,0x55555555516e,ARITH,32,59628,55.71,N/A,0
615,0x55555555516e,ARITH,32,59753,55.70,N/A,0
616,0x55555555516e,ARITH,32,59878,55.70,N/A,0
617,0x55555555516e,ARITH,32,60003,55.71,N/A,0
618,0x55555555516e,ARITH,32,60128,55.70,N/A,0
619,0x55555555516e,ARITH,32,60253,55.70,N/A,0
620,0x55555555516e,ARITH,32,60378,55.70,N/A,0
621,0x55555555516e,ARITH,32,60503,55.70,N/A,0
622,0x55555555516e,ARITH,32,60628,55.69,N/A,0
623,0x55555555516e,ARITH,32,60753,55.69,N/A,0
624,0x55555555516e,ARITH,32,60878,55.69,N/A,0
625,0x55555555516e,ARITH,32,61003,55.69,N/A,0
626,0x55555555516e,ARITH,32,61128,55.69,N/A,0
627,0x55555555516e,ARITH,32,61253,55.69,N/A,0
628,0x55555555516e,ARITH,32,61378,55.68,N/A,0
629,0x55555555516e,ARITH,32,61503,55.68,N/A,0
630,0x55555555516e,ARITH,32,61628,55.68,N/A,0
631,0x55555555516e,ARITH,32,61753,55.67,N/A,0
632,0x55555555516e,ARITH,32,61878,55.67,N/A,0
633,0x55555555516e,ARITH,32,62003,55.67,N/A,0
634,0x55555555516e,ARITH,32,62128,55.67,N/A,0
635,0x55555555516e,ARITH,32,62253,55.67,N/A,0
636,0x55555555516e,ARITH,32,62378,55.67,N/A,0
637,0x55555555516e,ARITH,32,62503,55.67,N/A,0
638,0x55555555516e,ARITH,32,62628,55.66,N/A,0
639,0x55555555516e,ARITH,32,62753,55.66,N/A,0
640,0x55555555516e,ARITH,32,62878,55.66,N/A,0
641,0x55555555516e,ARITH,32,63003,55.66,N/A,0
642,0x55555555516e,ARITH,32,63128,55.65,N/A,0
643,0x55555555516e,ARITH,32,63253,55.65,N/A,0
644,0x55555555516e,ARITH,32,63378,55.65,N/A,0
645,0x55555555516e,ARITH,32,63503,55.65,N/A,0
646,0x55555555516e,ARITH,32,63628,55.65,N/A,0
647,0x55555555516e,ARITH,32,63753,55.65,N/A,0
648,0x55555555516e,ARITH,32,63878,55.65,N/A,0
649,0x55555555516e,ARITH,32,64003,55.65,N/A,0
650,0x55555555516e,ARITH,32,64128,55.65,N/A,0
651,0x55555555516e,ARITH,32,64253,55.64,N/A,0
652,0x55555555516e,ARITH,32,64378,55.64,N/A,0
653,0x55555555516e,ARITH,32,64503,55.64,N/A,0
654,0x55555555516e,ARITH,32,64628,55.64,N/A,0
655,0x55555555516e,ARITH,32,64753,55.64,N/A,0
656,0x55555555516e,ARITH,32,64878,55.63,N/A,0
657,0x55555555516e,ARITH,32,65003,55.64,N/A,0
658,0x55555555516e,ARITH,32,65128,55.64,N/A,0
659,0x55555555516e,ARITH,32,65253,55.64,N/A,0
660,0x55555555516e,ARITH,32,65378,55.63,N/A,0
661,0x55555555516e,ARITH,32,65503,55.63,N/A,0
662,0x55555555516e,ARITH,32,65628,55.63,N/A,0
663,0x55555555516e,ARITH,32,65753,55.63,N/A,0
664,0x55555555516e,ARITH,32,65878,55.63,N/A,0
665,0x55555555516e,ARITH,32,66003,55.63,N/A,0
666,0x55555555516e,ARITH,32,66128,55.63,N/A,0
667,0x55555555516e,ARITH,32,66253,55.63,N/A,0
668,0x55555555516e,ARITH,32,66378,55.64,N/A,0
669,0x55555555516e,ARITH,32,66503,55.63,N/A,0
670,0x55555555516e,ARITH,32,66628,55.63,N/A,0
671,0x55555555516e,ARITH,32,66753,55.63,N/A,0
672,0x55555555516e,ARITH,32,66878,55.63,N/A,0
673,0x55555555516e,ARITH,32,67003,55.63,N/A,0
674,0x55555555516e,ARITH,32,67128,55.63,N/A,0
675,0x55555555516e,ARITH,32,67253,55.63,N/A,0
676,0x55555555516e,ARITH,32,67378,55.62,N/A,0
677,0x55555555516e,ARITH,32,67503,55.65,N/A,0
678,0x55555555516e,ARITH,32,67628,55.65,N/A,0
679,0x55555555516e,ARITH,32,67753,55.65,N/A,0
680,0x55555555516e,ARITH,32,67878,55.65,N/A,0
681,0x55555555516e,ARITH,32,68003,55.64,N/A,0
682,0x55555555516e,ARITH,32,68128,55.64,N/A,0
683,0x55555555516e,ARITH,32,68253,55.64,N/A,0
684,0x55555555516e,ARITH,32,68378,55.64,N/A,0
685,0x55555555516e,ARITH,32,68503,55.64,N/A,0
686,0x55555555516e,ARITH,32,68628,55.64,N/A,0
687,0x55555555516e,ARITH,32,68753,55.65,N/A,0
688,0x55555555516e,ARITH,32,68878,55.64,N/A,0
689,0x55555555516e,ARITH,32,69003,55.65,N/A,0
690,0x55555555516e,ARITH,32,69128,55.64,N/A,0
691,0x55555555516e,ARITH,32,69253,55.64,N/A,0
692,0x55555555516e,ARITH,32,69378,55.64,N/A,0
693,0x55555555516e,ARITH,32,69503,55.64,N/A,0
694,0x55555555516e,ARITH,32,69628,55.64,N/A,0
695,0x55555555516e,ARITH,32,69753,55.64,N/A,0
696,0x55555555516e,ARITH,32,69878,55.64,N/A,0
697,0x55555555516e,ARITH,32,70003,55.64,N/A,0
698,0x55555555516e,ARITH,32,70128,55.64,N/A,0
699,0x55555555516e,ARITH,32,70253,55.64,N/A,0
700,0x55555555516e,ARITH,32,70378,55.64,N/A,0
701,0x55555555516e,ARITH,32,70503,55.64,N/A,0
702,0x55555555516e,ARITH,32,70628,55.64,N/A,0
703,0x55555555516e,ARITH,32,70753,55.65,N/A,0
704,0x55555555516e,ARITH,32,70878,55.65,N/A,0
705,0x55555555516e,ARITH,32,71003,55.66,N/A,0
706,0x55555555516e,ARITH,32,71128,55.65,N/A,0
707,0x55555555516e,ARITH,32,71253,55.65,N/A,0
708,0x55555555516e,ARITH,32,71378,55.65,N/A,0
709,0x55555555516e,ARITH,32,71503,55.65,N/A,0
710,0x55555555516e,ARITH,32,71628,55.65,N/A,0
711,0x55555555516e,ARITH,32,71753,55.65,N/A,0
712,0x55555555516e,ARITH,32,71878,55.65,N/A,0
713,0x55555555516e,ARITH,32,72003,55.65,N/A,0
714,0x55555555516e,ARITH,32,72128,55.65,N/A,0
715,0x55555555516e,ARITH,32,72253,55.65,N/A,0
716,0x55555555516e,ARITH,32,72378,55.68,N/A,0
717,0x55555555516e,ARITH,32,72503,55.68,N/A,0
718,0x55555555516e,ARITH,32,72628,55.68,N/A,0
719,0x55555555516e,ARITH,32,72753,55.68,N/A,0
720,0x55555555516e,ARITH,32,72878,55.68,N/A,0
721,0x55555555516e,ARITH,32,73003,55.68,N/A,0
722,0x55555555516e,ARITH,32,73128,55.68,N/A,0
723,0x55555555516e,ARITH,32,73253,55.68,N/A,0
724,0x55555555516e,ARITH,32,73378,55.67,N/A,0
725,0x55555555516e,ARITH,32,73503,55.68,N/A,0
726,0x55555555516e,ARITH,32,73628,55.67,N/A,0
727,0x55555555516e,ARITH,32,73753,55.68,N/A,0
728,0x55555555516e,ARITH,32,73878,55.68,N/A,0
729,0x55555555516e,ARITH,32,74003,55.68,N/A,0
730,0x55555555516e,ARITH,32,74128,55.68,N/A,0
731,0x55555555516e,ARITH,32,74253,55.67,N/A,0
732,0x55555555516e,ARITH,32,74378,55.67,N/A,0
733,0x55555555516e,ARITH,32,74503,55.67,N/A,0
734,0x55555555516e,ARITH,32,74628,55.68,N/A,0
735,0x55555555516e,ARITH,32,74753,55.68,N/A,0
736,0x55555555516e,ARITH,32,74878,55.69,N/A,0
737,0x55555555516e,ARITH,32,75003,55.68,N/A,0
738,0x55555555516e,ARITH,32,75128,55.68,N/A,0
739,0x55555555516e,ARITH,32,75253,55.68,N/A,0
740,0x55555555516e,ARITH,32,75378,55.68,N/A,0
741,0x55555555516e,ARITH,32,75503,55.69,N/A,0
742,0x55555555516e,ARITH,32,75628,55.68,N/A,0
743,0x55555555516e,ARITH,32,75753,55.68,N/A,0
744,0x55555555516e,ARITH,32,75878,55.68,N/A,0
745,0x55555555516e,ARITH,32,76003,55.68,N/A,0
746,0x55555555516e,ARITH,32,76128,55.68,N/A,0
747,0x55555555516e,ARITH,32,76253,55.68,N/A,0
748,0x55555555516e,ARITH,32,76378,55.68,N/A,0
749,0x55555555516e,ARITH,32,76503,55.68,N/A,0
750,0x55555555516e,ARITH,32,76628,55.69,N/A,0
751,0x55555555516e,ARITH,32,76753,55.68,N/A,0
752,0x55555555516e,ARITH,32,76878,55.69,N/A,0
753,0x55555555516e,ARITH,32,77003,55.68,N/A,0
754,0x55555555516e,ARITH,32,77128,55.68,N/A,0
755,0x55555555516e,ARITH,32,77253,55.69,N/A,0
756,0x55555555516e,ARITH,32,77378,55.68,N/A,0
757,0x55555555516e,ARITH,32,77503,55.68,N/A,0
758,0x55555555516e,ARITH,32,77628,55.68,N/A,0
759,0x55555555516e,ARITH,32,77753,55.68,N/A,0
760,0x55555555516e,ARITH,32,77878,55.69,N/A,0
761,0x55555555516e,ARITH,32,78003,55.69,N/A,0
762,0x55555555516e,ARITH,32,78128,55.69,N/A,0
763,0x55555555516e,ARITH,32,78253,55.69,N/A,0
764,0x55555555516e,ARITH,32,78378,55.69,N/A,0
765,0x55555555516e,ARITH,32,78503,55.69,N/A,0
766,0x55555555516e,ARITH,32,78628,55.69,N/A,0
767,0x55555555516e,ARITH,32,78753,55.69,N/A,0
768,0x55555555516e,ARITH,32,78878,55.69,N/A,0
769,0x55555555516e,ARITH,32,79003,55.69,N/A,0
770,0x55555555516e,ARITH,32,79128,55.69,N/A,0
771,0x55555555516e,ARITH,32,79253,55.69,N/A,0
772,0x55555555516e,ARITH,32,79378,55.69,N/A,0
773,0x55555555516e,ARITH,32,79503,55.69,N/A,0
774,0x55555555516e,ARITH,32,79628,55.69,N/A,0
775,0x55555555516e,ARITH,32,79753,55.69,N/A,0
776,0x55555555516e,ARITH,32,79878,55.69,N/A,0
777,0x55555555516e,ARITH,32,80003,55.69,N/A,0
778,0x55555555516e,ARITH,32,80128,55.69,N/A,0
779,0x55555555516e,ARITH,32,80253,55.69,N/A,0
780,0x55555555516e,ARITH,32,80378,55.69,N/A,0
781,0x55555555516e,ARITH,32,80503,55.70,N/A,0
782,0x55555555516e,ARITH,32,80628,55.70,N/A,0
783,0x55555555516e,ARITH,32,80753,55.70,N/A,0
784,0x55555555516e,ARITH,32,80878,55.70,N/A,0
785,0x55555555516e,ARITH,32,81003,55.70,N/A,0
786,0x55555555516e,ARITH,32,81128,55.70,N/A,0
787,0x55555555516e,ARITH,32,81253,55.70,N/A,0
788,0x55555555516e,ARITH,32,81378,55.70,N/A,0
789,0x55555555516e,ARITH,32,81503,55.70,N/A,0
790,0x55555555516e,ARITH,32,81628,55.69,N/A,0
791,0x55555555516e,ARITH,32,81753,55.69,N/A,0
792,0x55555555516e,ARITH,32,81878,55.69,N/A,0
793,0x55555555516e,ARITH,32,82003,55.69,N/A,0
794,0x55555555516e,ARITH,32,82128,55.69,N/A,0
795,0x55555555516e,ARITH,32,82253,55.69,N/A,0
796,0x55555555516e,ARITH,32,82378,55.70,N/A,0
797,0x55555555516e,ARITH,32,82503,55.70,N/A,0
798,0x55555555516e,ARITH,32,82628,55.70,N/A,0
799,0x55555555516e,ARITH,32,82753,55.70,N/A,0
800,0x55555555516e,ARITH,32,82878,55.70,N/A,0
801,0x55555555516e,ARITH,32,83003,55.70,N/A,0
802,0x55555555516e,ARITH,32,83128,55.70,N/A,0
803,0x55555555516e,ARITH,32,83253,55.69,N/A,0
804,0x55555555516e,ARITH,32,83378,55.69,N/A,0
805,0x55555555516e,ARITH,32,83503,55.69,N/A,0
806,0x55555555516e,ARITH,32,83628,55.69,N/A,0
807,0x55555555516e,ARITH,32,83753,55.69,N/A,0
808,0x55555555516e,ARITH,32,83878,55.69,N/A,0
809,0x55555555516e,ARITH,32,84003,55.69,N/A,0
810,0x55555555516e,ARITH,32,84128,55.69,N/A,0
811,0x55555555516e,ARITH,32,84253,55.69,N/A,0
812,0x55555555516e,ARITH,32,84378,55.69,N/A,0
813,0x55555555516e,ARITH,32,84503,55.69,N/A,0
814,0x55555555516e,ARITH,32,84628,55.69,N/A,0
815,0x55555555516e,ARITH,32,84753,55.69,N/A,0
816,0x55555555516e,ARITH,32,84878,55.70,N/A,0
817,0x55555555516e,ARITH,32,85003,55.70,N/A,0
818,0x55555555516e,ARITH,32,85128,55.70,N/A,0
819,0x55555555516e,ARITH,32,85253,55.70,N/A,0
820,0x55555555516e,ARITH,32,85378,55.70,N/A,0
821,0x55555555516e,ARITH,32,85503,55.70,N/A,0
822,0x55555555516e,ARITH,32,85628,55.70,N/A,0
823,0x55555555516e,ARITH,32,85753,55.70,N/A,0
824,0x55555555516e,ARITH,32,85878,55.70,N/A,0
825,0x55555555516e,ARITH,32,86003,55.71,N/A,0
826,0x55555555516e,ARITH,32,86128,55.70,N/A,0
827,0x55555555516e,ARITH,32,86253,55.71,N/A,0
828,0x55555555516e,ARITH,32,86378,55.71,N/A,0
829,0x55555555516e,ARITH,32,86503,55.71,N/A,0
830,0x55555555516e,ARITH,32,86628,55.71,N/A,0
831,0x55555555516e,ARITH,32,86753,55.71,N/A,0
832,0x55555555516e,ARITH,32,86878,55.71,N/A,0
833,0x55555555516e,ARITH,32,87003,55.71,N/A,0
834,0x55555555516e,ARITH,32,87128,55.71,N/A,0
835,0x55555555516e,ARITH,32,87253,55.71,N/A,0
836,0x55555555516e,ARITH,32,87378,55.71,N/A,0
837,0x55555555516e,ARITH,32,87503,55.72,N/A,0
838,0x55555555516e,ARITH,32,87628,55.72,N/A,0
839,0x55555555516e,ARITH,32,87753,55.72,N/A,0
840,0x55555555516e,ARITH,32,87878,55.72,N/A,0
841,0x55555555516e,ARITH,32,88003,55.72,N/A,0
842,0x55555555516e,ARITH,32,88128,55.72,N/A,0
843,0x55555555516e,ARITH,32,88253,55.73,N/A,0
844,0x55555555516e,ARITH,32,88378,55.73,N/A,0
845,0x55555555516e,ARITH,32,88503,55.73,N/A,0
846,0x55555555516e,ARITH,32,88628,55.73,N/A,0
847,0x55555555516e,ARITH,32,88753,55.72,N/A,0
848,0x55555555516e,ARITH,32,88878,55.72,N/A,0
849,0x55555555516e,ARITH,32,89003,55.72,N/A,0
850,0x55555555516e,ARITH,32,89128,55.72,N/A,0
851,0x55555555516e,ARITH,32,89253,55.73,N/A,0
852,0x55555555516e,ARITH,32,89378,55.73,N/A,0
853,0x55555555516e,ARITH,32,89503,55.73,N/A,0
854,0x55555555516e,ARITH,32,89628,55.73,N/A,0
855,0x55555555516e,ARITH,32,89753,55.73,N/A,0
856,0x55555555516e,ARITH,32,89878,55.73,N/A,0
857,0x55555555516e,ARITH,32,90003,55.73,N/A,0
858,0x55555555516e,ARITH,32,90128,55.74,N/A,0
859,0x55555555516e,ARITH,32,90253,55.74,N/A,0
860,0x55555555516e,ARITH,32,90378,55.74,N/A,0
861,0x55555555516e,ARITH,32,90503,55.74,N/A,0
862,0x55555555516e,ARITH,32,90628,55.74,N/A,0
863,0x55555555516e,ARITH,32,90753,55.74,N/A,0
864,0x55555555516e,ARITH,32,90878,55.74,N/A,0
865,0x55555555516e,ARITH,32,91003,55.73,N/A,0
866,0x55555555516e,ARITH,32,91128,55.73,N/A,0
867,0x55555555516e,ARITH,32,91253,55.73,N/A,0
868,0x55555555516e,ARITH,32,91378,55.74,N/A,0
869,0x55555555516e,ARITH,32,91503,55.74,N/A,0
870,0x55555555516e,ARITH,32,91628,55.74,N/A,0
871,0x55555555516e,ARITH,32,91753,55.74,N/A,0
872,0x55555555516e,ARITH,32,91878,55.74,N/A,0
873,0x55555555516e,ARITH,32,92003,55.74,N/A,0
874,0x55555555516e,ARITH,32,92128,55.74,N/A,0
875,0x55555555516e,ARITH,32,92253,55.74,N/A,0
876,0x55555555516e,ARITH,32,92378,55.74,N/A,0
877,0x55555555516e,ARITH,32,92503,55.74,N/A,0
878,0x55555555516e,ARITH,32,92628,55.74,N/A,0
879,0x55555555516e,ARITH,32,92753,55.74,N/A,0
880,0x55555555516e,ARITH,32,92878,55.74,N/A,0
881,0x55555555516e,ARITH,32,93003,55.74,N/A,0
882,0x55555555516e,ARITH,32,93128,55.74,N/A,0
883,0x55555555516e,ARITH,32,93253,55.74,N/A,0
884,0x55555555516e,ARITH,32,93378,55.74,N/A,0
885,0x55555555516e,ARITH,32,93503,55.74,N/A,0
886,0x55555555516e,ARITH,32,93628,55.74,N/A,0
887,0x55555555516e,ARITH,32,93753,55.74,N/A,0
888,0x55555555516e,ARITH,32,93878,55.74,N/A,0
889,0x55555555516e,ARITH,32,94003,55.74,N/A,0
890,0x55555555516e,ARITH,32,94128,55.74,N/A,0
891,0x55555555516e,ARITH,32,94253,55.74,N/A,0
892,0x55555555516e,ARITH,32,94378,55.74,N/A,0
893,0x55555555516e,ARITH,32,94503,55.74,N/A,0
894,0x55555555516e,ARITH,32,94628,55.74,N/A,0
895,0x55555555516e,ARITH,32,94753,55.74,N/A,0
896,0x55555555516e,ARITH,32,94878,55.75,N/A,0
897,0x55555555516e,ARITH,32,95003,55.74,N/A,0
898,0x55555555516e,ARITH,32,95128,55.75,N/A,0
899,0x55555555516e,ARITH,32,95253,55.75,N/A,0
900,0x55555555516e,ARITH,32,95378,55.75,N/A,0
901,0x55555555516e,ARITH,32,95503,55.75,N/A,0
902,0x55555555516e,ARITH,32,95628,55.74,N/A,0
903,0x55555555516e,ARITH,32,95753,55.75,N/A,0
904,0x55555555516e,ARITH,32,95878,55.75,N/A,0
905,0x55555555516e,ARITH,32,96003,55.74,N/A,0
906,0x55555555516e,ARITH,32,96128,55.74,N/A,0
907,0x55555555516e,ARITH,32,96253,55.74,N/A,0
908,0x55555555516e,ARITH,32,96378,55.74,N/A,0
909,0x55555555516e,ARITH,32,96503,55.74,N/A,0
910,0x55555555516e,ARITH,32,96628,55.74,N/A,0
911,0x55555555516e,ARITH,32,96753,55.74,N/A,0
