ID,PC,Opcode,Bitwidth,Execution_Count,Avg_Latency,MemLevel,BranchCount,Execution_Count_Cum,Avg_Latency_Cum
3968,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32294.0,55.56
3970,0x555555555168,LOAD,32.0,25.0,68.48759999999777,L1,0.0,32319.0,55.57
3972,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32344.0,55.57
3974,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32369.0,55.57
3976,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32394.0,55.57
3978,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32419.0,55.57
3980,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32444.0,55.57
3982,0x555555555168,LOAD,32.0,25.0,42.58240000000224,L1,0.0,32469.0,55.56
3984,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32494.0,55.56
3986,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32519.0,55.56
3988,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32544.0,55.56
3990,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32569.0,55.56
3992,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32594.0,55.56
3994,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32619.0,55.56
3996,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32644.0,55.56
3998,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32669.0,55.56
4000,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32694.0,55.56
4002,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32719.0,55.56
4004,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32744.0,55.56
4006,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32769.0,55.56
4008,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32794.0,55.56
4010,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32819.0,55.56
4012,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32844.0,55.56
4014,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32869.0,55.56
4016,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32894.0,55.56
4018,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,32919.0,55.56
4020,0x555555555168,LOAD,32.0,25.0,68.73759999999777,L1,0.0,32944.0,55.57
4022,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32969.0,55.57
4024,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,32994.0,55.57
4026,0x555555555168,LOAD,32.0,25.0,42.36240000000223,L1,0.0,33019.0,55.56
4028,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33044.0,55.56
4030,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33069.0,55.56
4032,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33094.0,55.56
4034,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33119.0,55.56
4036,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33144.0,55.56
4038,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33169.0,55.56
4040,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33194.0,55.56
4042,0x555555555168,LOAD,32.0,25.0,55.56,L1,0.0,33219.0,55.56
4044,0x555555555168,LOAD,32.0,25.0,68.85759999999776,L1,0.0,33244.0,55.57
4046,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33269.0,55.57
4048,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33294.0,55.57
4050,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33319.0,55.57
4052,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33344.0,55.57
4054,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33369.0,55.57
4056,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33394.0,55.57
4058,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33419.0,55.57
4060,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33444.0,55.57
4062,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33469.0,55.57
4064,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33494.0,55.57
4066,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33519.0,55.57
4068,0x555555555168,LOAD,32.0,25.0,68.98759999999777,L1,0.0,33544.0,55.58
4070,0x555555555168,LOAD,32.0,25.0,55.58,L1,0.0,33569.0,55.58
4072,0x555555555168,LOAD,32.0,25.0,55.58,L1,0.0,33594.0,55.58
4074,0x555555555168,LOAD,32.0,25.0,42.132400000002235,L1,0.0,33619.0,55.57
4076,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33644.0,55.57
4078,0x555555555168,LOAD,32.0,25.0,55.57,L1,0.0,33669.0,55.57
4080,0x555555555168,LOAD,32.0,25.0,69.04759999999777,L1,0.0,33694.0,55.58
4082,0x555555555168,LOAD,32.0,25.0,55.58,L1,0.0,33719.0,55.58
4084,0x555555555168,LOAD,32.0,25.0,55.58,L1,0.0,33744.0,55.58
4086,0x555555555168,LOAD,32.0,25.0,55.58,L1,0.0,33769.0,55.58
4088,0x555555555168,LOAD,32.0,25.0,69.09760000000708,L1,0.0,33794.0,55.59
4090,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,33819.0,55.59
4092,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,33844.0,55.59
4094,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,33869.0,55.59
4096,0x555555555168,LOAD,32.0,25.0,69.14759999999777,L1,0.0,33894.0,55.6
4098,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,33919.0,55.6
4100,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,33944.0,55.6
4102,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,33969.0,55.6
4104,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,33994.0,55.6
4106,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34019.0,55.6
4108,0x555555555168,LOAD,32.0,25.0,41.98240000000224,L1,0.0,34044.0,55.59
4110,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34069.0,55.59
4112,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34094.0,55.59
4114,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34119.0,55.59
4116,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34144.0,55.59
4118,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34169.0,55.59
4120,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34194.0,55.59
4122,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34219.0,55.59
4124,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34244.0,55.59
4126,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34269.0,55.59
4128,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34294.0,55.59
4130,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34319.0,55.59
4132,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34344.0,55.59
4134,0x555555555168,LOAD,32.0,25.0,55.59,L1,0.0,34369.0,55.59
4136,0x555555555168,LOAD,32.0,25.0,69.34759999999777,L1,0.0,34394.0,55.6
4138,0x555555555168,LOAD,32.0,25.0,41.83240000000224,L1,0.0,34419.0,55.59
4140,0x555555555168,LOAD,32.0,25.0,69.36759999999776,L1,0.0,34444.0,55.6
4142,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34469.0,55.6
4144,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34494.0,55.6
4146,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34519.0,55.6
4148,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34544.0,55.6
4150,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34569.0,55.6
4152,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34594.0,55.6
4154,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34619.0,55.6
4156,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34644.0,55.6
4158,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34669.0,55.6
4160,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34694.0,55.6
4162,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34719.0,55.6
4164,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34744.0,55.6
4166,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,34769.0,55.6
4168,0x555555555168,LOAD,32.0,25.0,69.51759999999777,L1,0.0,34794.0,55.61
4170,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34819.0,55.61
4172,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34844.0,55.61
4174,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34869.0,55.61
4176,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34894.0,55.61
4178,0x555555555168,LOAD,32.0,25.0,41.64240000000223,L1,0.0,34919.0,55.6
4180,0x555555555168,LOAD,32.0,25.0,69.57759999999776,L1,0.0,34944.0,55.61
4182,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34969.0,55.61
4184,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,34994.0,55.61
4186,0x555555555168,LOAD,32.0,25.0,41.602400000002234,L1,0.0,35019.0,55.6
4188,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35044.0,55.6
4190,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35069.0,55.6
4192,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35094.0,55.6
4194,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35119.0,55.6
4196,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35144.0,55.6
4198,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35169.0,55.6
4200,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,35194.0,55.6
4202,0x555555555168,LOAD,32.0,25.0,69.68759999999776,L1,0.0,35219.0,55.61
4204,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35244.0,55.61
4206,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35269.0,55.61
4208,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35294.0,55.61
4210,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35319.0,55.61
4212,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35344.0,55.61
4214,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35369.0,55.61
4216,0x555555555168,LOAD,32.0,25.0,69.76759999998845,L1,0.0,35394.0,55.62
4218,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35419.0,55.62
4220,0x555555555168,LOAD,32.0,25.0,41.442400000011546,L1,0.0,35444.0,55.61
4222,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35469.0,55.61
4224,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35494.0,55.61
4226,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35519.0,55.61
4228,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35544.0,55.61
4230,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35569.0,55.61
4232,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35594.0,55.61
4234,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35619.0,55.61
4236,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35644.0,55.61
4238,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35669.0,55.61
4240,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35694.0,55.61
4242,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35719.0,55.61
4244,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,35744.0,55.61
4246,0x555555555168,LOAD,32.0,25.0,69.91759999998845,L1,0.0,35769.0,55.62
4248,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35794.0,55.62
4250,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35819.0,55.62
4252,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35844.0,55.62
4254,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35869.0,55.62
4256,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35894.0,55.62
4258,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35919.0,55.62
4260,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35944.0,55.62
4262,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35969.0,55.62
4264,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,35994.0,55.62
4266,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36019.0,55.62
4268,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36044.0,55.62
4270,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36069.0,55.62
4272,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36094.0,55.62
4274,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36119.0,55.62
4276,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36144.0,55.62
4278,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36169.0,55.62
4280,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36194.0,55.62
4282,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36219.0,55.62
4284,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36244.0,55.62
4286,0x555555555168,LOAD,32.0,25.0,41.11240000001155,L1,0.0,36269.0,55.61
4288,0x555555555168,LOAD,32.0,25.0,41.092400000002236,L1,0.0,36294.0,55.6
4290,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,36319.0,55.6
4292,0x555555555168,LOAD,32.0,25.0,70.13759999999776,L1,0.0,36344.0,55.61
4294,0x555555555168,LOAD,32.0,25.0,41.062400000002235,L1,0.0,36369.0,55.6
4296,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,36394.0,55.6
4298,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,36419.0,55.6
4300,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,36444.0,55.6
4302,0x555555555168,LOAD,32.0,25.0,70.18759999999776,L1,0.0,36469.0,55.61
4304,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36494.0,55.61
4306,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36519.0,55.61
4308,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36544.0,55.61
4310,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36569.0,55.61
4312,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36594.0,55.61
4314,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36619.0,55.61
4316,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36644.0,55.61
4318,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36669.0,55.61
4320,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36694.0,55.61
4322,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36719.0,55.61
4324,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36744.0,55.61
4326,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36769.0,55.61
4328,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36794.0,55.61
4330,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36819.0,55.61
4332,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,36844.0,55.61
4334,0x555555555168,LOAD,32.0,25.0,70.35759999998845,L1,0.0,36869.0,55.62
4336,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36894.0,55.62
4338,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36919.0,55.62
4340,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36944.0,55.62
4342,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36969.0,55.62
4344,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,36994.0,55.62
4346,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37019.0,55.62
4348,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37044.0,55.62
4350,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37069.0,55.62
4352,0x555555555168,LOAD,32.0,25.0,40.78240000001155,L1,0.0,37094.0,55.61
4354,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37119.0,55.61
4356,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37144.0,55.61
4358,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37169.0,55.61
4360,0x555555555168,LOAD,32.0,25.0,40.73240000000224,L1,0.0,37194.0,55.6
4362,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,37219.0,55.6
4364,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,37244.0,55.6
4366,0x555555555168,LOAD,32.0,25.0,55.6,L1,0.0,37269.0,55.6
4368,0x555555555168,LOAD,32.0,25.0,70.51759999999777,L1,0.0,37294.0,55.61
4370,0x555555555168,LOAD,32.0,25.0,40.68240000000223,L1,0.0,37319.0,55.6
4372,0x555555555168,LOAD,32.0,25.0,70.53759999999777,L1,0.0,37344.0,55.61
4374,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37369.0,55.61
4376,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37394.0,55.61
4378,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37419.0,55.61
4380,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37444.0,55.61
4382,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37469.0,55.61
4384,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37494.0,55.61
4386,0x555555555168,LOAD,32.0,25.0,55.61,L1,0.0,37519.0,55.61
4388,0x555555555168,LOAD,32.0,25.0,70.62759999998845,L1,0.0,37544.0,55.62
4390,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37569.0,55.62
4392,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37594.0,55.62
4394,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37619.0,55.62
4396,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37644.0,55.62
4398,0x555555555168,LOAD,32.0,25.0,70.68760000001639,L1,0.0,37669.0,55.63
4400,0x555555555168,LOAD,32.0,25.0,40.55239999998361,L1,0.0,37694.0,55.62
4402,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37719.0,55.62
4404,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37744.0,55.62
4406,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37769.0,55.62
4408,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37794.0,55.62
4410,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37819.0,55.62
4412,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37844.0,55.62
4414,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37869.0,55.62
4416,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37894.0,55.62
4418,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37919.0,55.62
4420,0x555555555168,LOAD,32.0,25.0,55.62,L1,0.0,37944.0,55.62
4422,0x555555555168,LOAD,32.0,25.0,70.8076000000164,L1,0.0,37969.0,55.63
4424,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,37994.0,55.63
4426,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38019.0,55.63
4428,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38044.0,55.63
4430,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38069.0,55.63
4432,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38094.0,55.63
4434,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38119.0,55.63
4436,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38144.0,55.63
4438,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38169.0,55.63
4440,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38194.0,55.63
4442,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38219.0,55.63
4444,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38244.0,55.63
4446,0x555555555168,LOAD,32.0,25.0,55.63,L1,0.0,38269.0,55.63
4448,0x555555555168,LOAD,32.0,25.0,70.94759999999776,L1,0.0,38294.0,55.64
4450,0x555555555168,LOAD,32.0,25.0,55.64,L1,0.0,38319.0,55.64
4452,0x555555555168,LOAD,32.0,25.0,55.64,L1,0.0,38344.0,55.64
4454,0x555555555168,LOAD,32.0,25.0,55.64,L1,0.0,38369.0,55.64
4456,0x555555555168,LOAD,32.0,25.0,55.64,L1,0.0,38394.0,55.64
4458,0x555555555168,LOAD,32.0,25.0,71.00759999999777,L1,0.0,38419.0,55.65
4460,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38444.0,55.65
4462,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38469.0,55.65
4464,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38494.0,55.65
4466,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38519.0,55.65
4468,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38544.0,55.65
4470,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,38569.0,55.65
4472,0x555555555168,LOAD,32.0,25.0,71.08759999999776,L1,0.0,38594.0,55.66
4474,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38619.0,55.66
4476,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38644.0,55.66
4478,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38669.0,55.66
4480,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38694.0,55.66
4482,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38719.0,55.66
4484,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38744.0,55.66
4486,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,38769.0,55.66
4488,0x555555555168,LOAD,32.0,25.0,71.17759999999777,L1,0.0,38794.0,55.67
4490,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38819.0,55.67
4492,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38844.0,55.67
4494,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38869.0,55.67
4496,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38894.0,55.67
4498,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38919.0,55.67
4500,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38944.0,55.67
4502,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38969.0,55.67
4504,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,38994.0,55.67
4506,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39019.0,55.67
4508,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39044.0,55.67
4510,0x555555555168,LOAD,32.0,25.0,40.04240000000223,L1,0.0,39069.0,55.66
4512,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39094.0,55.66
4514,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39119.0,55.66
4516,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39144.0,55.66
4518,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39169.0,55.66
4520,0x555555555168,LOAD,32.0,25.0,39.98240000000224,L1,0.0,39194.0,55.65
4522,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,39219.0,55.65
4524,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,39244.0,55.65
4526,0x555555555168,LOAD,32.0,25.0,55.65,L1,0.0,39269.0,55.65
4528,0x555555555168,LOAD,32.0,25.0,71.36759999999776,L1,0.0,39294.0,55.66
4530,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39319.0,55.66
4532,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39344.0,55.66
4534,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39369.0,55.66
4536,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39394.0,55.66
4538,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39419.0,55.66
4540,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39444.0,55.66
4542,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39469.0,55.66
4544,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39494.0,55.66
4546,0x555555555168,LOAD,32.0,25.0,55.66,L1,0.0,39519.0,55.66
4548,0x555555555168,LOAD,32.0,25.0,71.47759999999776,L1,0.0,39544.0,55.67
4550,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39569.0,55.67
4552,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39594.0,55.67
4554,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39619.0,55.67
4556,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39644.0,55.67
4558,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39669.0,55.67
4560,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39694.0,55.67
4562,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39719.0,55.67
4564,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39744.0,55.67
4566,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39769.0,55.67
4568,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39794.0,55.67
4570,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39819.0,55.67
4572,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39844.0,55.67
4574,0x555555555168,LOAD,32.0,25.0,55.67,L1,0.0,39869.0,55.67
4576,0x555555555168,LOAD,32.0,25.0,71.62759999999777,L1,0.0,39894.0,55.68
4578,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,39919.0,55.68
4580,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,39944.0,55.68
4582,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,39969.0,55.68
4584,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,39994.0,55.68
4586,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,40019.0,55.68
4588,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,40044.0,55.68
4590,0x555555555168,LOAD,32.0,25.0,55.68,L1,0.0,40069.0,55.68
4592,0x555555555168,LOAD,32.0,25.0,71.71759999999776,L1,0.0,40094.0,55.69
4594,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40119.0,55.69
4596,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40144.0,55.69
4598,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40169.0,55.69
4600,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40194.0,55.69
4602,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40219.0,55.69
4604,0x555555555168,LOAD,32.0,25.0,55.69,L1,0.0,40244.0,55.69
